Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753097831,1000,,Aggregated,341.800000,0.000000,25,59,100,150,330,680,950,1000,1200,1300,1300,14532,0,25,118.12703281737397,2.3732900008326396,1255.6049689992506,262144.0
1753097832,1000,,Aggregated,339.700000,0.000000,27,66,120,160,330,660,950,1000,1200,1300,1300,14920,0,27,119.40188961991223,2.3732900008326396,1255.6049689992506,262144.0
1753097833,1000,,Aggregated,335.500000,0.000000,28,67,120,160,320,650,950,1000,1200,1300,1300,15328,0,28,118.49041684466981,2.3732900008326396,1255.6049689992506,262144.0
1753097834,1000,,Aggregated,343.600000,0.000000,30,67,110,150,310,640,940,1000,1200,1300,1300,15664,0,30,117.36025811281158,2.3732900008326396,1255.6049689992506,262144.0
1753097835,1000,,Aggregated,337.000000,0.000000,32,76,120,160,290,630,940,1000,1200,1300,1300,16100,0,32,118.22620374988018,2.3732900008326396,1255.6049689992506,262144.0
1753097836,1000,,Aggregated,337.100000,0.000000,33,73,120,160,280,620,940,1000,1200,1300,1300,16468,0,33,116.63779162843598,2.3732900008326396,1255.6049689992506,262144.0
1753097837,1000,,Aggregated,347.400000,0.000000,33,71,120,150,270,610,930,1000,1200,1300,1300,16817,0,33,114.99434507492768,2.3732900008326396,1255.6049689992506,262144.0
1753097838,1000,,Aggregated,357.800000,0.000000,35,76,120,160,290,610,930,1000,1200,1300,1300,17188,0,35,117.36431861391912,2.3732900008326396,1255.6049689992506,262144.0
1753097839,1000,,Aggregated,354.700000,0.000000,37,83,140,170,310,600,920,1000,1200,1300,1300,17531,0,37,119.97735608065958,2.3732900008326396,1255.6049689992506,262144.0
1753097840,1000,,Aggregated,356.900000,0.000000,39,88,140,170,320,590,920,1000,1200,1300,1300,17804,0,39,123.6474469223782,2.3732900008326396,1255.6049689992506,262144.0
1753097841,1000,,Aggregated,372.400000,0.000000,41,94,150,180,370,610,920,1000,1200,1300,1300,18165,0,41,128.73330017908077,2.3732900008326396,1255.6049689992506,262144.0
1753097842,1000,,Aggregated,365.100000,0.000000,43,100,160,190,410,690,960,1100,1200,1300,1300,18523,0,43,137.6215261853369,2.3732900008326396,1255.6049689992506,262144.0
1753097843,1000,,Aggregated,362.900000,0.000000,45,110,160,200,450,710,960,1100,1200,1300,1300,18863,0,45,143.73206299575895,2.3732900008326396,1255.6049689992506,262144.0
1753097844,1000,,Aggregated,354.300000,0.000000,47,110,170,210,470,710,960,1100,1200,1300,1300,19209,0,47,148.6779257909842,2.3732900008326396,1255.6049689992506,262144.0
1753097845,1000,,Aggregated,353.400000,0.000000,49,120,170,220,480,700,960,1100,1200,1300,1300,19532,0,49,152.33387469030382,2.3732900008326396,1255.6049689992506,262144.0
1753097846,1000,,Aggregated,344.600000,0.000000,51,120,180,240,500,710,960,1100,1200,1300,1300,19909,0,51,158.32754344884404,2.3732900008326396,1255.6049689992506,262144.0
1753097847,1000,,Aggregated,347.800000,0.000000,53,130,180,250,500,710,960,1000,1200,1300,1300,20186,0,53,161.11117955637923,2.3732900008326396,1255.6049689992506,262144.0
1753097848,1000,,Aggregated,335.600000,0.000000,56,140,200,260,520,710,950,1000,1200,1300,1300,20627,0,56,165.68946475125068,2.3732900008326396,1255.6049689992506,262144.0
1753097849,1000,,Aggregated,335.500000,0.000000,57,140,190,260,510,700,950,1000,1200,1300,1300,21039,0,57,164.73796694595956,2.3732900008326396,1255.6049689992506,262144.0
1753097850,1000,,Aggregated,342.200000,0.000000,56,130,190,250,510,700,950,1000,1200,1300,1300,21391,0,56,162.68617572301622,2.3732900008326396,1255.6049689992506,262144.0
1753097851,1000,,Aggregated,340.900000,0.000000,55,130,180,250,510,700,940,1000,1200,1300,1300,21780,0,55,160.39886774738397,2.3732900008326396,1255.6049689992506,262144.0
1753097852,1000,,Aggregated,344.500000,0.000000,56,130,180,240,500,690,940,1000,1200,1300,1300,22153,0,56,159.48384878016665,2.3732900008326396,1255.6049689992506,262144.0
1753097853,1000,,Aggregated,354.900000,0.000000,57,130,180,240,500,690,940,1000,1200,1300,1300,22531,0,57,158.4248259821141,2.3732900008326396,1255.6049689992506,262144.0
1753097854,1000,,Aggregated,361.300000,0.000000,56,130,180,230,490,690,940,1000,1200,1300,1300,22955,0,56,156.26752378235784,2.3732900008326396,1255.6049689992506,262144.0
1753097855,1000,,Aggregated,357.500000,0.000000,54,120,170,230,490,680,940,1000,1200,1300,1300,23301,0,54,154.13909224411154,2.3732900008326396,1255.6049689992506,262144.0
1753097856,1000,,Aggregated,373.600000,0.000000,55,130,180,220,490,680,930,1000,1200,1300,1300,23660,0,55,153.85148188892842,2.3732900008326396,1255.6049689992506,262144.0
1753097857,1000,,Aggregated,372.400000,0.000000,54,120,170,220,480,680,930,1000,1200,1300,1300,24118,0,54,152.2389672990327,2.3732900008326396,1255.6049689992506,262144.0
1753097858,1000,,Aggregated,373.500000,0.000000,52,120,170,220,480,680,930,1000,1200,1300,1300,24424,0,52,150.49471866197499,2.3732900008326396,1255.6049689992506,262144.0
1753097859,1000,,Aggregated,383.500000,0.000000,52,120,170,220,480,670,930,1000,1200,1300,1300,24715,0,52,150.02866140967387,2.3732900008326396,1255.6049689992506,262144.0
1753097860,1000,,Aggregated,383.500000,0.000000,54,130,180,230,490,680,930,1000,1200,1300,1300,25121,0,54,154.21432308698346,2.3732900008326396,1263.1157300002087,262144.0
1753097861,1000,,Aggregated,373.800000,0.000000,55,130,180,230,490,700,940,1000,1300,1400,1400,25580,0,55,157.3937363265483,2.3732900008326396,1403.9416670002538,262144.0
1753097862,1000,,Aggregated,366.800000,0.000000,53,130,180,230,490,700,940,1000,1300,1400,1400,25853,0,53,155.8888648477586,2.3732900008326396,1403.9416670002538,262144.0
1753097863,1000,,Aggregated,372.900000,0.000000,53,120,170,220,490,700,940,1000,1300,1400,1400,26331,0,53,153.8837176738106,2.3732900008326396,1403.9416670002538,262144.0
1753097864,1000,,Aggregated,371.300000,0.000000,51,120,170,220,480,690,940,1000,1300,1400,1400,26683,0,51,152.13222935787226,2.3732900008326396,1403.9416670002538,262144.0
1753097865,1000,,Aggregated,368.400000,0.000000,50,120,170,210,480,690,930,1000,1300,1400,1400,27008,0,50,150.5843958914069,2.3732900008326396,1403.9416670002538,262144.0
1753097866,1000,,Aggregated,377.900000,0.000000,52,120,170,220,470,690,930,1000,1300,1400,1400,27457,0,52,150.820853739888,2.3732900008326396,1403.9416670002538,262144.0
1753097867,1000,,Aggregated,367.700000,0.000000,51,120,170,220,470,680,930,1000,1300,1400,1400,27795,0,51,149.99624073312177,2.3732900008326396,1403.9416670002538,262144.0
1753097868,1000,,Aggregated,372.000000,0.000000,52,120,170,220,470,680,930,1000,1300,1400,1400,28102,0,52,149.30586392666436,2.3732900008326396,1403.9416670002538,262144.0
1753097869,1000,,Aggregated,376.500000,0.000000,54,120,180,220,460,680,920,1000,1300,1400,1400,28575,0,54,150.80697200042394,2.3732900008326396,1403.9416670002538,262144.0
1753097870,1000,,Aggregated,366.100000,0.000000,54,120,180,220,460,680,920,1000,1300,1400,1400,28954,0,54,150.0534610501527,2.3732900008326396,1403.9416670002538,262144.0
1753097871,1000,,Aggregated,367.900000,0.000000,52,120,170,220,450,670,920,1000,1300,1400,1400,29303,0,52,148.47424076838985,2.3732900008326396,1403.9416670002538,262144.0
1753097872,1000,,Aggregated,391.400000,0.000000,51,120,170,220,450,670,920,1000,1300,1400,1400,29772,0,51,146.61145406587173,2.3732900008326396,1403.9416670002538,262144.0
1753097873,1000,,Aggregated,376.500000,0.000000,50,120,170,210,450,670,920,1000,1300,1400,1400,30075,0,50,145.3570618897806,2.3732900008326396,1403.9416670002538,262144.0
1753097874,1000,,Aggregated,376.100000,0.000000,49,110,170,210,440,660,920,1000,1300,1400,1400,30484,0,49,143.81624776916263,2.3732900008326396,1403.9416670002538,262144.0
1753097875,1000,,Aggregated,387.400000,0.000000,49,110,170,210,440,660,910,1000,1300,1400,1400,30891,0,49,143.4310891443188,2.3732900008326396,1403.9416670002538,262144.0
1753097876,1000,,Aggregated,365.900000,0.000000,48,110,170,210,430,660,910,1000,1300,1400,1400,31210,0,48,142.1057143995888,2.3732900008326396,1403.9416670002538,262144.0
1753097877,1000,,Aggregated,382.000000,0.000000,48,110,170,200,420,660,910,1000,1300,1400,1400,31633,0,48,140.64705083947604,2.3732900008326396,1403.9416670002538,262144.0
1753097878,1000,,Aggregated,386.300000,0.000000,49,110,160,200,420,650,910,1000,1300,1400,1400,32042,0,49,140.15136955948884,2.3732900008326396,1403.9416670002538,262144.0
1753097879,1000,,Aggregated,370.700000,0.000000,48,110,160,200,410,650,900,1000,1300,1400,1400,32388,0,48,138.9758938902103,2.3732900008326396,1403.9416670002538,262144.0
