Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753837669,1000,,Aggregated,391.400000,0.000000,3,3,3,3,4,5,20,23,45,51,52,25825,0,3,3.433271788726996,1.172759999462869,51.507447999028955,65536.0
1753837670,1000,,Aggregated,390.800000,0.000000,3,3,3,3,4,5,20,23,45,51,52,26210,0,3,3.4211735875953497,1.172759999462869,51.507447999028955,65536.0
1753837671,1000,,Aggregated,391.500000,0.000000,3,3,3,3,4,5,20,22,45,51,52,26597,0,3,3.4095249900692894,1.172759999462869,51.507447999028955,65536.0
1753837672,1000,,Aggregated,391.900000,0.000000,3,3,3,3,4,5,20,22,45,51,52,27004,0,3,3.395115501069278,1.172759999462869,51.507447999028955,65536.0
1753837673,1000,,Aggregated,390.800000,0.000000,3,3,3,3,4,5,20,22,45,51,52,27399,0,3,3.38481309857402,1.172759999462869,51.507447999028955,65536.0
1753837674,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,5,19,22,45,51,52,27777,0,3,3.376271280620971,1.172759999462869,51.507447999028955,65536.0
1753837675,1000,,Aggregated,390.500000,0.000000,3,3,3,3,4,5,19,22,45,51,52,28172,0,3,3.3678971755224203,1.172759999462869,51.507447999028955,65536.0
1753837676,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,19,22,45,51,52,28572,0,3,3.3588581372611865,1.172759999462869,51.507447999028955,65536.0
1753837677,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,19,22,45,51,52,28970,0,3,3.349790528678156,1.172759999462869,51.507447999028955,65536.0
1753837678,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,19,22,45,51,52,29369,0,3,3.342445472395996,1.172759999462869,51.507447999028955,65536.0
1753837679,1000,,Aggregated,390.300000,0.000000,3,3,3,3,4,4,19,22,45,51,52,29735,0,3,3.3349332405852157,1.172759999462869,51.507447999028955,65536.0
1753837680,1000,,Aggregated,391.500000,0.000000,3,3,3,3,4,4,19,22,45,51,52,30145,0,3,3.327647870055831,1.172759999462869,51.507447999028955,65536.0
1753837681,1000,,Aggregated,393.100000,0.000000,3,3,3,3,4,4,19,22,45,51,52,30537,0,3,3.32025791455644,1.172759999462869,51.507447999028955,65536.0
1753837682,1000,,Aggregated,392.700000,0.000000,3,3,3,3,4,4,19,22,45,51,52,30949,0,3,3.3116642215838445,1.172759999462869,51.507447999028955,65536.0
1753837683,1000,,Aggregated,393.200000,0.000000,3,3,3,3,4,4,19,22,45,51,52,31335,0,3,3.3045456992759124,1.172759999462869,51.507447999028955,65536.0
1753837684,1000,,Aggregated,390.200000,0.000000,3,3,3,3,4,4,19,22,45,51,52,31696,0,3,3.297966123952802,1.172759999462869,51.507447999028955,65536.0
1753837685,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,18,22,45,51,52,32110,0,3,3.290867957857773,1.172759999462869,51.507447999028955,65536.0
1753837686,1000,,Aggregated,392.800000,0.000000,3,3,3,3,4,4,18,22,45,51,52,32497,0,3,3.284181895522756,1.172759999462869,51.507447999028955,65536.0
1753837687,1000,,Aggregated,393.600000,0.000000,3,3,3,3,4,4,18,22,45,51,52,32900,0,3,3.2755517693558955,1.172759999462869,51.507447999028955,65536.0
1753837688,1000,,Aggregated,393.200000,0.000000,3,3,3,3,4,4,18,22,45,51,52,33285,0,3,3.266804230458322,1.172759999462869,51.507447999028955,65536.0
1753837689,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,4,18,22,45,51,52,33667,0,3,3.259230711373218,1.172759999462869,51.507447999028955,65536.0
1753837690,1000,,Aggregated,391.700000,0.000000,3,3,3,3,4,4,18,22,45,51,52,34070,0,3,3.250039653765608,1.172759999462869,51.507447999028955,65536.0
