Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001829,1000,,Aggregated,391.100000,0.000000,3,3,3,3,4,16,21,29,51,52,53,16776,0,3,3.8263567946461605,1.1580179998418316,53.0148449997796,65536.0
1755001830,1000,,Aggregated,390.800000,0.000000,3,3,3,3,4,16,21,28,51,52,53,17175,0,3,3.8037835633180044,1.1580179998418316,53.0148449997796,65536.0
1755001831,1000,,Aggregated,391.000000,0.000000,3,3,3,3,4,16,21,26,51,52,53,17581,0,3,3.780839866958143,1.1580179998418316,53.0148449997796,65536.0
1755001832,1000,,Aggregated,391.100000,0.000000,3,3,3,3,4,15,21,25,51,52,53,17978,0,3,3.754519210089405,1.1580179998418316,53.0148449997796,65536.0
1755001833,1000,,Aggregated,389.500000,0.000000,3,3,3,3,4,15,21,25,51,52,53,18367,0,3,3.7303924975218843,1.1580179998418316,53.0148449997796,65536.0
1755001834,1000,,Aggregated,389.600000,0.000000,3,3,3,3,4,14,21,25,51,52,53,18737,0,3,3.708758729251379,1.1580179998418316,53.0148449997796,65536.0
1755001835,1000,,Aggregated,389.600000,0.000000,3,3,3,3,4,14,21,24,50,52,53,19145,0,3,3.6860390539556778,1.1580179998418316,53.0148449997796,65536.0
1755001836,1000,,Aggregated,392.300000,0.000000,3,3,3,3,4,13,21,24,50,52,53,19550,0,3,3.667131686750993,1.1580179998418316,53.0148449997796,65536.0
1755001837,1000,,Aggregated,393.900000,0.000000,3,3,3,3,4,11,21,24,50,52,53,19936,0,3,3.648668166832932,1.1580179998418316,53.0148449997796,65536.0
1755001838,1000,,Aggregated,392.200000,0.000000,3,3,3,3,4,7,21,24,50,52,53,20336,0,3,3.628728635964922,1.1580179998418316,53.0148449997796,65536.0
1755001839,1000,,Aggregated,389.600000,0.000000,3,3,3,3,4,6,21,24,50,52,53,20704,0,3,3.6103369346493728,1.1580179998418316,53.0148449997796,65536.0
1755001840,1000,,Aggregated,391.100000,0.000000,3,3,3,3,4,5,20,24,50,52,53,21096,0,3,3.588111990471124,1.1580179998418316,53.0148449997796,65536.0
1755001841,1000,,Aggregated,393.300000,0.000000,3,3,3,3,4,5,20,24,50,52,53,21513,0,3,3.567640819456952,1.1580179998418316,53.0148449997796,65536.0
1755001842,1000,,Aggregated,393.700000,0.000000,3,3,3,3,4,5,20,23,50,52,53,21901,0,3,3.552917366557619,1.1580179998418316,53.0148449997796,65536.0
1755001843,1000,,Aggregated,393.800000,0.000000,3,3,3,3,4,5,20,23,50,52,53,22294,0,3,3.5386770343579537,1.1580179998418316,53.0148449997796,65536.0
1755001844,1000,,Aggregated,390.900000,0.000000,3,3,3,3,4,5,20,23,50,52,53,22664,0,3,3.525941559476189,1.1580179998418316,53.0148449997796,65536.0
1755001845,1000,,Aggregated,391.500000,0.000000,3,3,3,3,4,5,20,23,50,52,53,23068,0,3,3.5107371934702067,1.1580179998418316,53.0148449997796,65536.0
1755001846,1000,,Aggregated,393.700000,0.000000,3,3,3,3,4,5,20,23,50,52,53,23464,0,3,3.498492161139096,1.1580179998418316,53.0148449997796,65536.0
1755001847,1000,,Aggregated,391.700000,0.000000,3,3,3,3,4,4,20,23,50,52,53,23861,0,3,3.4854195911305466,1.1580179998418316,53.0148449997796,65536.0
1755001848,1000,,Aggregated,392.000000,0.000000,3,3,3,3,4,4,20,23,49,52,53,24244,0,3,3.4725167111850417,1.1580179998418316,53.0148449997796,65536.0
1755001849,1000,,Aggregated,391.400000,0.000000,3,3,3,3,4,4,20,23,49,52,53,24634,0,3,3.4599077377595915,1.1580179998418316,53.0148449997796,65536.0
1755001850,1000,,Aggregated,391.300000,0.000000,3,3,3,3,4,4,20,23,49,52,53,25031,0,3,3.4473063644272353,1.1580179998418316,53.0148449997796,65536.0
1755001851,1000,,Aggregated,391.400000,0.000000,3,3,3,3,4,4,20,23,49,52,53,25428,0,3,3.4371004057724286,1.1580179998418316,53.0148449997796,65536.0
1755001852,1000,,Aggregated,390.400000,0.000000,3,3,3,3,4,4,20,22,49,52,53,25813,0,3,3.426594773291871,1.1580179998418316,53.0148449997796,65536.0
1755001853,1000,,Aggregated,390.000000,0.000000,3,3,3,3,4,4,20,22,49,52,53,26207,0,3,3.4166910692174652,1.1580179998418316,53.0148449997796,65536.0
1755001854,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,20,22,49,52,53,26597,0,3,3.405889892054772,1.1580179998418316,53.0148449997796,65536.0
1755001855,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,20,22,49,52,53,26996,0,3,3.394054576788587,1.1580179998418316,53.0148449997796,65536.0
1755001856,1000,,Aggregated,391.100000,0.000000,3,3,3,3,4,4,20,22,48,52,53,27391,0,3,3.381871296739466,1.1580179998418316,53.0148449997796,65536.0
1755001857,1000,,Aggregated,389.700000,0.000000,3,3,3,3,4,4,19,22,48,52,53,27770,0,3,3.3723944438960505,1.1580179998418316,53.0148449997796,65536.0
1755001858,1000,,Aggregated,390.200000,0.000000,3,3,3,3,4,4,19,22,48,52,53,28169,0,3,3.3626789753628503,1.1580179998418316,53.0148449997796,65536.0
1755001859,1000,,Aggregated,393.100000,0.000000,3,3,3,3,4,4,19,22,48,52,53,28579,0,3,3.3526022211762623,1.1580179998418316,53.0148449997796,65536.0
1755001860,1000,,Aggregated,392.500000,0.000000,3,3,3,3,4,4,19,22,48,52,53,28964,0,3,3.3448652257630886,1.1580179998418316,53.0148449997796,65536.0
1755001861,1000,,Aggregated,392.200000,0.000000,3,3,3,3,4,4,19,22,48,52,53,29363,0,3,3.3363539449648347,1.1580179998418316,53.0148449997796,65536.0
1755001862,1000,,Aggregated,390.100000,0.000000,3,3,3,3,4,4,19,22,48,52,53,29734,0,3,3.3288508900585376,1.1580179998418316,53.0148449997796,65536.0
1755001863,1000,,Aggregated,391.500000,0.000000,3,3,3,3,4,4,19,22,48,52,53,30137,0,3,3.3211834506090714,1.1580179998418316,53.0148449997796,65536.0
1755001864,1000,,Aggregated,393.700000,0.000000,3,3,3,3,4,4,19,22,48,52,53,30543,0,3,3.313201265199997,1.1580179998418316,53.0148449997796,65536.0
1755001865,1000,,Aggregated,393.100000,0.000000,3,3,3,3,4,4,19,22,48,52,53,30932,0,3,3.3058363922152094,1.1580179998418316,53.0148449997796,65536.0
1755001866,1000,,Aggregated,391.100000,0.000000,3,3,3,3,4,4,19,22,48,52,53,31322,0,3,3.2976990090034914,1.1580179998418316,53.0148449997796,65536.0
1755001867,1000,,Aggregated,391.200000,0.000000,3,3,3,3,4,4,19,22,48,52,53,31693,0,3,3.290765235162452,1.1580179998418316,53.0148449997796,65536.0
1755001868,1000,,Aggregated,392.000000,0.000000,3,3,3,3,4,4,19,22,48,52,53,32102,0,3,3.284339632048067,1.1580179998418316,53.0148449997796,65536.0
1755001869,1000,,Aggregated,393.200000,0.000000,3,3,3,3,4,4,19,22,48,52,53,32504,0,3,3.279626969850214,1.1580179998418316,53.0148449997796,65536.0
1755001870,1000,,Aggregated,391.800000,0.000000,3,3,3,3,4,4,18,22,48,52,53,32889,0,3,3.2730577217310874,1.1580179998418316,53.0148449997796,65536.0
1755001871,1000,,Aggregated,391.200000,0.000000,3,3,3,3,4,4,18,22,48,52,53,33281,0,3,3.2667608116947675,1.1580179998418316,53.0148449997796,65536.0
1755001872,1000,,Aggregated,391.400000,0.000000,3,3,3,3,4,4,18,21,48,52,53,33662,0,3,3.2604659944749823,1.1580179998418316,53.0148449997796,65536.0
1755001873,1000,,Aggregated,392.500000,0.000000,3,3,3,3,4,4,18,21,48,52,53,34072,0,3,3.2535870805652354,1.1580179998418316,53.0148449997796,65536.0
