Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754562161,1000,,Aggregated,344.400000,0.000000,64,93,150,390,680,800,910,1000,1100,1100,1100,7524,0,64,189.66295533371695,2.6765090005937964,1118.4193330009293,131072.0
1754562162,1000,,Aggregated,346.400000,0.000000,65,95,180,420,700,830,970,1000,1100,1200,1200,7874,0,65,200.2436831605127,2.6765090005937964,1205.5633869986195,131072.0
1754562163,1000,,Aggregated,348.400000,0.000000,66,95,190,440,700,830,950,1000,1100,1200,1200,8189,0,66,203.62684716691896,2.6765090005937964,1205.5633869986195,131072.0
1754562164,1000,,Aggregated,345.700000,0.000000,68,98,180,440,710,850,1000,1100,1300,1400,1400,8547,0,68,208.3671201244732,2.6765090005937964,1414.8595959995873,131072.0
1754562165,1000,,Aggregated,345.200000,0.000000,69,100,190,450,730,870,1100,1300,1600,1600,1600,8880,0,69,216.70878864086123,2.6765090005937964,1600.3268679996836,131072.0
1754562166,1000,,Aggregated,344.500000,0.000000,70,100,230,460,780,920,1200,1300,1600,1600,1600,9222,0,70,226.03230279970225,2.6765090005937964,1600.3268679996836,131072.0
1754562167,1000,,Aggregated,343.400000,0.000000,71,100,260,470,800,930,1200,1300,1600,1600,1600,9577,0,71,230.50782249325152,2.6765090005937964,1600.3268679996836,131072.0
1754562168,1000,,Aggregated,343.800000,0.000000,71,100,330,510,810,930,1200,1300,1600,1600,1600,9927,0,71,234.86710127187183,2.6765090005937964,1600.3268679996836,131072.0
1754562169,1000,,Aggregated,342.800000,0.000000,71,100,370,560,800,920,1100,1300,1600,1600,1600,10264,0,71,238.30658162011736,2.6765090005937964,1600.3268679996836,131072.0
1754562170,1000,,Aggregated,342.800000,0.000000,72,110,390,570,790,920,1100,1300,1600,1600,1600,10602,0,72,240.78183789086071,2.6765090005937964,1600.3268679996836,131072.0
1754562171,1000,,Aggregated,344.800000,0.000000,73,110,400,590,810,940,1100,1300,1600,1600,1600,10961,0,73,244.79554489762842,2.6765090005937964,1600.3268679996836,131072.0
1754562172,1000,,Aggregated,342.800000,0.000000,73,110,420,600,820,940,1100,1200,1500,1600,1600,11303,0,73,248.27330431512982,2.6765090005937964,1600.3268679996836,131072.0
1754562173,1000,,Aggregated,343.300000,0.000000,73,110,430,610,830,940,1100,1200,1500,1600,1600,11640,0,73,251.568236464685,2.6765090005937964,1600.3268679996836,131072.0
1754562174,1000,,Aggregated,342.500000,0.000000,74,110,420,610,830,950,1200,1300,1500,1600,1600,11988,0,74,253.40716992733815,2.6765090005937964,1600.3268679996836,131072.0
1754562175,1000,,Aggregated,341.800000,0.000000,75,110,440,620,840,970,1200,1300,1500,1600,1600,12346,0,75,259.67492655377686,2.6765090005937964,1600.3268679996836,131072.0
1754562176,1000,,Aggregated,343.400000,0.000000,75,110,470,620,840,960,1200,1300,1500,1600,1600,12693,0,75,262.1193206240415,2.6765090005937964,1600.3268679996836,131072.0
1754562177,1000,,Aggregated,344.100000,0.000000,75,110,490,620,830,960,1200,1300,1500,1600,1600,13028,0,75,262.9442416872855,2.6765090005937964,1600.3268679996836,131072.0
1754562178,1000,,Aggregated,344.300000,0.000000,75,110,510,630,830,950,1200,1300,1500,1600,1600,13378,0,75,264.8633367634149,2.6765090005937964,1600.3268679996836,131072.0
1754562179,1000,,Aggregated,345.200000,0.000000,76,110,520,630,830,950,1200,1300,1500,1600,1600,13713,0,76,266.04343896761867,2.6765090005937964,1600.3268679996836,131072.0
1754562180,1000,,Aggregated,344.100000,0.000000,76,110,520,630,840,970,1200,1300,1500,1600,1600,14053,0,76,268.59501934120556,2.6765090005937964,1600.3268679996836,131072.0
1754562181,1000,,Aggregated,342.200000,0.000000,77,110,530,640,850,1000,1200,1300,1500,1600,1600,14401,0,77,271.25842327768703,2.6765090005937964,1600.3268679996836,131072.0
1754562182,1000,,Aggregated,343.400000,0.000000,77,110,530,640,850,1000,1200,1300,1500,1600,1600,14736,0,77,274.5880860469585,2.6765090005937964,1600.3268679996836,131072.0
1754562183,1000,,Aggregated,344.100000,0.000000,78,110,540,650,860,1000,1200,1300,1500,1600,1600,15086,0,78,277.10466254805647,2.6765090005937964,1600.3268679996836,131072.0
1754562184,1000,,Aggregated,343.600000,0.000000,78,110,540,650,880,1100,1200,1300,1500,1600,1600,15443,0,78,279.66538432169847,2.6765090005937964,1600.3268679996836,131072.0
1754562185,1000,,Aggregated,342.500000,0.000000,78,110,560,660,870,1100,1200,1300,1500,1600,1600,15760,0,78,281.50409431757663,2.6765090005937964,1600.3268679996836,131072.0
1754562186,1000,,Aggregated,345.200000,0.000000,78,110,560,660,880,1000,1200,1300,1500,1600,1600,16108,0,78,281.80534581866283,2.6765090005937964,1600.3268679996836,131072.0
1754562187,1000,,Aggregated,343.400000,0.000000,79,110,560,670,890,1100,1200,1300,1500,1600,1600,16468,0,78,284.7047821941347,2.6765090005937964,1600.3268679996836,131072.0
1754562188,1000,,Aggregated,341.300000,0.000000,79,110,570,680,890,1100,1200,1300,1500,1600,1600,16811,0,79,287.42828345333317,2.6765090005937964,1600.3268679996836,131072.0
1754562189,1000,,Aggregated,341.700000,0.000000,79,110,570,670,890,1100,1200,1300,1500,1600,1600,17143,0,79,287.8354174684124,2.6765090005937964,1600.3268679996836,131072.0
1754562190,1000,,Aggregated,343.200000,0.000000,79,120,570,680,890,1100,1200,1300,1500,1600,1600,17476,0,79,288.35313172619664,2.6765090005937964,1600.3268679996836,131072.0
1754562191,1000,,Aggregated,343.600000,0.000000,80,120,580,680,900,1100,1300,1300,1500,1600,1600,17834,0,80,290.8219506184267,2.6765090005937964,1600.3268679996836,131072.0
1754562192,1000,,Aggregated,342.100000,0.000000,80,120,590,680,910,1100,1300,1300,1500,1600,1600,18189,0,80,293.82652004508327,2.6765090005937964,1600.3268679996836,131072.0
1754562193,1000,,Aggregated,341.200000,0.000000,80,120,590,690,900,1100,1200,1300,1500,1600,1600,18524,0,80,294.79788109808965,2.6765090005937964,1600.3268679996836,131072.0
1754562194,1000,,Aggregated,341.800000,0.000000,80,120,600,690,900,1100,1200,1300,1500,1600,1600,18853,0,80,294.8667116875827,2.6765090005937964,1600.3268679996836,131072.0
1754562195,1000,,Aggregated,344.600000,0.000000,81,120,600,690,910,1100,1300,1300,1500,1600,1600,19189,0,81,296.49640968930163,2.6765090005937964,1600.3268679996836,131072.0
1754562196,1000,,Aggregated,343.300000,0.000000,81,120,600,690,920,1100,1300,1300,1500,1600,1600,19542,0,81,298.62810583082694,2.6765090005937964,1600.3268679996836,131072.0
1754562197,1000,,Aggregated,341.000000,0.000000,81,120,600,700,920,1100,1300,1300,1500,1600,1600,19876,0,81,300.14924159156925,2.6765090005937964,1600.3268679996836,131072.0
1754562198,1000,,Aggregated,342.300000,0.000000,81,120,600,700,930,1100,1300,1300,1500,1600,1600,20230,0,81,301.4157064755822,2.6765090005937964,1600.3268679996836,131072.0
1754562199,1000,,Aggregated,342.100000,0.000000,81,120,610,710,940,1100,1300,1300,1500,1600,1600,20592,0,81,303.6251880742532,2.6765090005937964,1600.3268679996836,131072.0
1754562200,1000,,Aggregated,340.600000,0.000000,82,120,600,700,930,1100,1300,1300,1500,1600,1600,20929,0,82,303.6990393786148,2.6765090005937964,1600.3268679996836,131072.0
1754562201,1000,,Aggregated,340.500000,0.000000,81,120,600,700,930,1100,1300,1300,1500,1600,1600,21261,0,81,303.45484646456043,2.6765090005937964,1600.3268679996836,131072.0
1754562202,1000,,Aggregated,343.800000,0.000000,82,120,600,700,930,1100,1300,1300,1500,1600,1600,21619,0,82,303.8751874813819,2.6765090005937964,1600.3268679996836,131072.0
1754562203,1000,,Aggregated,344.100000,0.000000,82,120,610,710,930,1100,1300,1300,1500,1600,1600,21963,0,82,305.76474940850454,2.6765090005937964,1600.3268679996836,131072.0
1754562204,1000,,Aggregated,342.300000,0.000000,81,120,610,710,930,1100,1300,1300,1500,1600,1600,22304,0,81,305.9090039726053,2.6765090005937964,1600.3268679996836,131072.0
1754562205,1000,,Aggregated,342.500000,0.000000,82,120,610,710,930,1100,1200,1300,1500,1600,1600,22640,0,82,305.71827683630795,2.6765090005937964,1600.3268679996836,131072.0
1754562206,1000,,Aggregated,342.500000,0.000000,82,120,610,710,940,1100,1300,1300,1500,1600,1600,22977,0,82,307.35020802829047,2.6765090005937964,1600.3268679996836,131072.0
1754562207,1000,,Aggregated,343.500000,0.000000,83,120,620,720,940,1100,1300,1300,1500,1600,1600,23347,0,83,309.90048560226353,2.6765090005937964,1600.3268679996836,131072.0
1754562208,1000,,Aggregated,343.700000,0.000000,83,130,610,710,940,1100,1300,1300,1500,1600,1600,23697,0,83,309.1301145142451,2.6765090005937964,1600.3268679996836,131072.0
1754562209,1000,,Aggregated,343.200000,0.000000,83,130,610,710,930,1100,1300,1300,1500,1600,1600,24024,0,83,309.20242562258875,2.6765090005937964,1600.3268679996836,131072.0
1754562210,1000,,Aggregated,346.000000,0.000000,83,130,620,710,930,1100,1300,1300,1500,1600,1600,24399,0,83,309.58676311127766,2.6765090005937964,1600.3268679996836,131072.0
1754562212,1000,,Aggregated,342.700000,0.000000,83,130,620,720,930,1100,1300,1300,1500,1600,1600,24743,0,83,310.4181974504337,2.6765090005937964,1600.3268679996836,131072.0
1754562213,1000,,Aggregated,346.200000,0.000000,83,140,620,710,920,1100,1300,1300,1500,1600,1600,25081,0,83,310.7024243667353,2.6765090005937964,1600.3268679996836,131072.0
1754562214,1000,,Aggregated,346.700000,0.000000,83,140,620,710,920,1100,1300,1300,1500,1600,1600,25416,0,83,310.2108097751447,2.6765090005937964,1600.3268679996836,131072.0
1754562215,1000,,Aggregated,345.500000,0.000000,83,130,610,710,930,1100,1300,1300,1500,1600,1600,25753,0,83,310.839694040153,2.6765090005937964,1626.2914269991597,131072.0
1754562216,1000,,Aggregated,343.400000,0.000000,83,130,620,720,940,1100,1300,1300,1500,1600,1700,26123,0,83,313.2073063433011,2.6765090005937964,1659.2386920001445,131072.0
1754562217,1000,,Aggregated,344.500000,0.000000,83,140,620,710,930,1100,1300,1300,1500,1600,1700,26452,0,83,313.6338030040476,2.6765090005937964,1659.2386920001445,131072.0
1754562218,1000,,Aggregated,346.900000,0.000000,83,140,620,710,930,1100,1300,1300,1500,1600,1700,26789,0,83,313.65575119004336,2.6765090005937964,1659.2386920001445,131072.0
1754562219,1000,,Aggregated,346.300000,0.000000,83,140,620,720,930,1100,1300,1300,1500,1600,1700,27139,0,83,314.0620218401962,2.6765090005937964,1659.2386920001445,131072.0
1754562220,1000,,Aggregated,342.200000,0.000000,84,140,620,720,930,1100,1300,1300,1500,1600,1700,27474,0,84,314.4520952928977,2.6765090005937964,1659.2386920001445,131072.0
1754562221,1000,,Aggregated,344.000000,0.000000,84,140,630,720,940,1100,1300,1300,1500,1600,1700,27837,0,84,316.04983894597433,2.6765090005937964,1659.2386920001445,131072.0
1754562222,1000,,Aggregated,343.400000,0.000000,83,150,630,720,930,1100,1300,1300,1500,1600,1700,28187,0,83,316.1036520064249,2.6765090005937964,1659.2386920001445,131072.0
1754562223,1000,,Aggregated,342.600000,0.000000,83,160,630,720,930,1100,1300,1300,1500,1600,1700,28525,0,83,316.04925149535916,2.6765090005937964,1659.2386920001445,131072.0
1754562224,1000,,Aggregated,343.600000,0.000000,84,160,630,720,930,1100,1300,1300,1500,1600,1700,28860,0,84,315.90495975353844,2.6765090005937964,1659.2386920001445,131072.0
1754562225,1000,,Aggregated,343.800000,0.000000,84,160,630,720,930,1100,1300,1300,1500,1600,1700,29211,0,84,316.42801850556697,2.6765090005937964,1659.2386920001445,131072.0
1754562226,1000,,Aggregated,344.100000,0.000000,84,160,630,720,940,1100,1300,1300,1500,1600,1700,29556,0,84,317.37149438391975,2.6765090005937964,1659.2386920001445,131072.0
1754562227,1000,,Aggregated,345.500000,0.000000,84,180,630,720,940,1100,1300,1300,1500,1600,1700,29908,0,84,318.11366715397656,2.6765090005937964,1659.2386920001445,131072.0
1754562228,1000,,Aggregated,342.300000,0.000000,84,170,640,720,940,1100,1300,1300,1500,1600,1700,30232,0,84,318.0553882145122,2.6765090005937964,1659.2386920001445,131072.0
