Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755001362,900,,Aggregated,240.100000,0.000000,3,3,4,22,29,31,47,51,53,53,53,3797,0,3,8.858289345273288,1.4493000003312773,53.21573099990928,131072.0
1755001363,950,,Aggregated,260.300000,0.000000,3,3,4,20,28,31,46,50,53,53,53,4198,0,3,8.526722471653859,1.4493000003312773,53.21573099990928,131072.0
1755001364,1000,,Aggregated,279.000000,0.000000,3,3,4,19,29,31,50,51,58,59,59,4599,0,3,8.582744672755458,1.4493000003312773,59.249626000109856,131072.0
1755001365,1000,,Aggregated,298.100000,0.000000,3,3,4,11,28,31,49,51,58,59,59,4999,0,3,8.140788888978234,1.4493000003312773,59.249626000109856,131072.0
1755001366,1000,,Aggregated,318.400000,0.000000,3,3,4,4,28,31,49,51,58,59,59,5396,0,3,7.771526109711286,1.4493000003312773,59.249626000109856,131072.0
1755001367,1000,,Aggregated,331.500000,0.000000,3,3,4,4,27,30,47,51,58,59,59,5785,0,3,7.456865040104086,1.4493000003312773,59.249626000109856,131072.0
1755001368,1000,,Aggregated,346.600000,0.000000,3,3,4,4,27,30,46,51,58,59,59,6188,0,3,7.163951557208828,1.4493000003312773,59.249626000109856,131072.0
1755001369,1000,,Aggregated,359.900000,0.000000,3,3,4,4,27,30,43,51,58,59,59,6587,0,3,6.910317293912303,1.4033749998816347,59.249626000109856,131072.0
1755001370,1000,,Aggregated,369.400000,0.000000,3,3,4,4,26,30,41,51,58,59,59,6986,0,3,6.697998207987098,1.4033749998816347,59.249626000109856,131072.0
1755001371,1000,,Aggregated,379.800000,0.000000,3,3,4,4,25,29,41,51,58,59,59,7384,0,3,6.502415203005617,1.4033749998816347,59.249626000109856,131072.0
1755001372,1000,,Aggregated,384.300000,0.000000,3,3,3,4,24,29,40,51,58,59,59,7757,0,3,6.334650790253047,1.4033749998816347,59.249626000109856,131072.0
1755001373,1000,,Aggregated,389.000000,0.000000,3,3,4,4,23,29,39,50,58,59,59,8160,0,3,6.174874485661361,1.4033749998816347,59.249626000109856,131072.0
1755001374,1000,,Aggregated,394.100000,0.000000,3,3,3,4,22,29,36,50,58,59,59,8553,0,3,6.032978719630471,1.4033749998816347,59.249626000109856,131072.0
1755001375,1000,,Aggregated,394.500000,0.000000,3,3,3,4,20,29,34,50,58,59,59,8952,0,3,5.900459416554795,1.4033749998816347,59.249626000109856,131072.0
1755001376,1000,,Aggregated,394.000000,0.000000,3,3,4,4,18,28,32,50,58,59,59,9356,0,3,5.785077958636632,1.4033749998816347,59.249626000109856,131072.0
1755001377,1000,,Aggregated,393.500000,0.000000,3,3,3,4,15,28,32,50,58,59,59,9708,0,3,5.685446930058327,1.4033749998816347,59.249626000109856,131072.0
1755001378,1000,,Aggregated,394.800000,0.000000,3,3,3,4,6,28,32,49,57,59,59,10105,0,3,5.583727084612486,1.4033749998816347,59.249626000109856,131072.0
1755001379,1000,,Aggregated,395.700000,0.000000,3,3,3,4,5,28,32,49,57,59,59,10505,0,3,5.4901269829620505,1.4033749998816347,59.249626000109856,131072.0
1755001380,1000,,Aggregated,395.200000,0.000000,3,3,3,4,5,28,32,48,57,59,59,10902,0,3,5.397838098240577,1.4033749998816347,59.249626000109856,131072.0
1755001381,1000,,Aggregated,395.300000,0.000000,3,3,3,4,5,27,31,48,57,59,59,11306,0,3,5.314023258359749,1.4033749998816347,59.249626000109856,131072.0
1755001382,1000,,Aggregated,392.100000,0.000000,3,3,3,4,5,27,31,47,57,59,59,11661,0,3,5.245494577310154,1.4033749998816347,59.249626000109856,131072.0
1755001383,1000,,Aggregated,391.800000,0.000000,3,3,3,4,5,27,31,47,57,59,59,12055,0,3,5.169759798010361,1.4033749998816347,59.249626000109856,131072.0
1755001384,1000,,Aggregated,392.600000,0.000000,3,3,3,4,5,27,31,46,57,59,59,12462,0,3,5.101041468144647,1.4033749998816347,59.249626000109856,131072.0
1755001385,1000,,Aggregated,390.800000,0.000000,3,3,3,4,5,27,31,45,57,59,59,12845,0,3,5.04166766492965,1.4033749998816347,59.249626000109856,131072.0
1755001386,1000,,Aggregated,392.500000,0.000000,3,3,3,4,4,27,31,42,57,59,59,13248,0,3,4.979908410855836,1.4033749998816347,59.249626000109856,131072.0
1755001387,1000,,Aggregated,389.800000,0.000000,3,3,3,4,4,26,31,42,57,59,59,13626,0,3,4.928530398724225,1.4033749998816347,59.249626000109856,131072.0
1755001388,1000,,Aggregated,389.200000,0.000000,3,3,3,4,4,26,30,41,57,59,59,14024,0,3,4.876347085996408,1.4033749998816347,59.249626000109856,131072.0
1755001389,1000,,Aggregated,389.700000,0.000000,3,3,3,4,4,26,30,41,57,59,59,14429,0,3,4.8288290424156095,1.4033749998816347,59.249626000109856,131072.0
1755001390,1000,,Aggregated,389.100000,0.000000,3,3,3,4,4,25,30,41,57,59,59,14803,0,3,4.781177468419806,1.4033749998816347,59.249626000109856,131072.0
1755001391,1000,,Aggregated,388.300000,0.000000,3,3,3,4,4,25,30,40,57,59,59,15206,0,3,4.737383808300194,1.4033749998816347,59.249626000109856,131072.0
1755001392,1000,,Aggregated,391.000000,0.000000,3,3,3,4,4,24,30,40,57,59,59,15596,0,3,4.694077894717499,1.3505070000974229,59.249626000109856,131072.0
1755001393,1000,,Aggregated,391.200000,0.000000,3,3,3,4,4,23,30,40,57,59,59,16000,0,3,4.6556732465006645,1.3505070000974229,59.249626000109856,131072.0
1755001394,1000,,Aggregated,390.600000,0.000000,3,3,3,4,4,23,30,39,57,59,59,16398,0,3,4.6182564034644615,1.3505070000974229,59.249626000109856,131072.0
1755001395,1000,,Aggregated,389.700000,0.000000,3,3,3,4,4,22,30,39,57,59,59,16772,0,3,4.583176561531718,1.3505070000974229,59.249626000109856,131072.0
1755001396,1000,,Aggregated,388.900000,0.000000,3,3,3,4,4,21,30,36,57,59,59,17179,0,3,4.546928443448881,1.3505070000974229,59.249626000109856,131072.0
1755001397,1000,,Aggregated,392.800000,0.000000,3,3,3,4,4,20,29,34,57,59,59,17571,0,3,4.509764517956351,1.3505070000974229,59.249626000109856,131072.0
1755001398,1000,,Aggregated,393.700000,0.000000,3,3,3,4,4,20,29,34,57,59,59,17969,0,3,4.477247623797368,1.3505070000974229,59.249626000109856,131072.0
1755001399,1000,,Aggregated,392.800000,0.000000,3,3,3,4,4,19,29,33,57,59,59,18372,0,3,4.447463162312843,1.3505070000974229,59.249626000109856,131072.0
1755001400,1000,,Aggregated,391.800000,0.000000,3,3,3,4,4,18,29,32,57,59,59,18743,0,3,4.4204349057252035,1.3505070000974229,59.249626000109856,131072.0
1755001401,1000,,Aggregated,392.100000,0.000000,3,3,3,4,4,17,29,32,57,59,59,19139,0,3,4.39307911108219,1.3505070000974229,59.249626000109856,131072.0
1755001402,1000,,Aggregated,394.100000,0.000000,3,3,3,4,4,15,29,32,57,59,59,19545,0,3,4.367232539268558,1.3505070000974229,59.249626000109856,131072.0
1755001403,1000,,Aggregated,393.500000,0.000000,3,3,3,4,4,12,29,32,57,59,59,19935,0,3,4.341220143365973,1.3505070000974229,59.249626000109856,131072.0
1755001404,1000,,Aggregated,393.700000,0.000000,3,3,3,4,4,7,29,32,57,58,59,20341,0,3,4.316272505137624,1.3505070000974229,59.249626000109856,131072.0
1755001405,1000,,Aggregated,392.300000,0.000000,3,3,3,4,4,6,29,32,57,58,59,20703,0,3,4.293699628508105,1.3505070000974229,59.249626000109856,131072.0
1755001406,1000,,Aggregated,392.200000,0.000000,3,3,3,4,4,6,29,32,57,58,59,21097,0,3,4.271683752855979,1.3505070000974229,59.249626000109856,131072.0
1755001407,1000,,Aggregated,393.100000,0.000000,3,3,3,4,4,6,29,32,57,58,59,21504,0,3,4.247857638811339,1.3505070000974229,59.249626000109856,131072.0
1755001408,1000,,Aggregated,391.800000,0.000000,3,3,3,4,4,6,29,32,57,58,59,21878,0,3,4.226803158926744,1.3505070000974229,59.249626000109856,131072.0
1755001409,1000,,Aggregated,393.200000,0.000000,3,3,3,4,4,6,29,31,57,58,59,22289,0,3,4.2063522698190985,1.3505070000974229,59.249626000109856,131072.0
1755001410,1000,,Aggregated,391.100000,0.000000,3,3,3,4,4,6,29,31,57,58,59,22658,0,3,4.187141948141884,1.3505070000974229,59.249626000109856,131072.0
1755001411,1000,,Aggregated,391.200000,0.000000,3,3,3,4,4,5,29,31,57,58,59,23059,0,3,4.167382431111131,1.3505070000974229,59.249626000109856,131072.0
1755001412,1000,,Aggregated,391.100000,0.000000,3,3,3,4,4,5,28,31,57,58,59,23463,0,3,4.148361322890849,1.3505070000974229,59.249626000109856,131072.0
1755001413,1000,,Aggregated,390.000000,0.000000,3,3,3,4,4,5,28,31,57,58,59,23832,0,3,4.131500368033996,1.3505070000974229,59.249626000109856,131072.0
1755001414,1000,,Aggregated,390.100000,0.000000,3,3,3,4,4,5,28,31,56,58,59,24240,0,3,4.113639983910069,1.3505070000974229,59.249626000109856,131072.0
1755001415,1000,,Aggregated,391.000000,0.000000,3,3,3,4,4,5,28,31,56,58,59,24621,0,3,4.096608388772994,1.3505070000974229,59.249626000109856,131072.0
1755001416,1000,,Aggregated,391.300000,0.000000,3,3,3,4,4,5,28,31,56,58,59,25024,0,3,4.07936537671783,1.3505070000974229,59.249626000109856,131072.0
1755001417,1000,,Aggregated,390.500000,0.000000,3,3,3,4,4,5,28,31,56,58,59,25420,0,3,4.062935977300636,1.3505070000974229,59.249626000109856,131072.0
1755001418,1000,,Aggregated,389.200000,0.000000,3,3,3,4,4,5,28,31,56,58,59,25794,0,3,4.047641749592248,1.3505070000974229,59.249626000109856,131072.0
1755001419,1000,,Aggregated,388.800000,0.000000,3,3,3,4,4,5,28,31,56,58,59,26207,0,3,4.030950900331436,1.3505070000974229,59.249626000109856,131072.0
1755001420,1000,,Aggregated,392.600000,0.000000,3,3,3,4,4,5,28,31,56,58,59,26592,0,3,4.015994599315048,1.3505070000974229,59.249626000109856,131072.0
1755001421,1000,,Aggregated,392.100000,0.000000,3,3,3,4,4,5,28,31,56,58,59,26996,0,3,4.001642555341069,1.3505070000974229,59.249626000109856,131072.0
1755001422,1000,,Aggregated,392.600000,0.000000,3,3,3,4,4,5,27,31,56,58,59,27394,0,3,3.9865107891140723,1.3505070000974229,59.249626000109856,131072.0
1755001423,1000,,Aggregated,391.500000,0.000000,3,3,3,4,4,5,27,31,56,58,59,27761,0,3,3.974425741579658,1.3505070000974229,59.249626000109856,131072.0
1755001424,1000,,Aggregated,390.200000,0.000000,3,3,3,4,4,5,27,30,55,58,59,28163,0,3,3.961286592053005,1.3505070000974229,59.249626000109856,131072.0
1755001425,1000,,Aggregated,393.400000,0.000000,3,3,3,4,4,5,27,30,55,58,59,28563,0,3,3.9476931835588394,1.3505070000974229,59.249626000109856,131072.0
1755001426,1000,,Aggregated,393.100000,0.000000,3,3,3,4,4,5,27,30,55,58,59,28962,0,3,3.9369344688899295,1.3505070000974229,59.249626000109856,131072.0
1755001427,1000,,Aggregated,393.900000,0.000000,3,3,3,4,4,5,27,30,55,58,59,29364,0,3,3.923101355673052,1.248001000021759,59.249626000109856,131072.0
1755001428,1000,,Aggregated,392.400000,0.000000,3,3,3,4,4,5,27,30,55,58,59,29732,0,3,3.9098084015195678,1.248001000021759,59.249626000109856,131072.0
1755001429,1000,,Aggregated,391.900000,0.000000,3,3,3,4,4,5,27,30,55,58,59,30127,0,3,3.8976799515046525,1.248001000021759,59.249626000109856,131072.0
1755001430,1000,,Aggregated,392.600000,0.000000,3,3,3,4,4,5,27,30,55,58,59,30539,0,3,3.886415831035002,1.248001000021759,59.249626000109856,131072.0
1755001431,1000,,Aggregated,392.300000,0.000000,3,3,3,4,4,5,27,30,55,58,59,30924,0,3,3.877101612856464,1.248001000021759,59.249626000109856,131072.0
1755001432,1000,,Aggregated,391.300000,0.000000,3,3,3,4,4,5,27,30,53,58,59,31333,0,3,3.866225918040914,1.248001000021759,59.249626000109856,131072.0
1755001433,1000,,Aggregated,391.600000,0.000000,3,3,3,4,4,5,27,30,53,58,59,31698,0,3,3.8578183168961306,1.248001000021759,59.249626000109856,131072.0
1755001434,1000,,Aggregated,391.400000,0.000000,3,3,3,4,4,5,27,30,53,58,59,32089,0,3,3.847933188599711,1.248001000021759,59.249626000109856,131072.0
1755001435,1000,,Aggregated,391.700000,0.000000,3,3,3,4,4,5,27,30,53,58,59,32497,0,3,3.839738271962629,1.248001000021759,59.249626000109856,131072.0
1755001436,1000,,Aggregated,390.800000,0.000000,3,3,3,4,4,5,27,30,53,58,59,32885,0,3,3.831490600728818,1.248001000021759,59.249626000109856,131072.0
1755001437,1000,,Aggregated,390.000000,0.000000,3,3,3,4,4,5,27,30,53,58,59,33280,0,3,3.821963851982238,1.248001000021759,59.249626000109856,131072.0
1755001438,1000,,Aggregated,391.900000,0.000000,3,3,3,4,4,5,26,30,53,58,59,33660,0,3,3.814014224449437,1.248001000021759,59.249626000109856,131072.0
1755001439,1000,,Aggregated,390.600000,0.000000,3,3,3,4,4,5,26,30,53,58,59,34046,0,3,3.80504070689565,1.248001000021759,59.249626000109856,131072.0
