Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753090137,1000,,Aggregated,394.700000,0.000000,4,5,5,6,8,29,50,57,72,93,94,14389,6,4,6.519986088818985,1.6614280002613668,93.75329400018018,65508.67245812774
1753090138,1000,,Aggregated,394.800000,0.000000,4,5,5,6,8,28,50,56,72,93,94,14774,6,4,6.4533544363759106,1.6614280002613668,93.75329400018018,65509.38459455801
1753090139,1000,,Aggregated,395.200000,0.000000,4,5,5,6,8,27,50,56,72,93,94,15164,6,4,6.387339799987905,1.6614280002613668,93.75329400018018,65510.06911105249
1753090140,1000,,Aggregated,390.800000,0.000000,4,5,5,6,8,26,49,56,72,93,94,15567,6,4,6.330762865035904,1.6614280002613668,93.75329400018018,65510.74041241087
1753090141,1000,,Aggregated,391.100000,0.000000,4,5,5,6,8,26,49,56,72,93,94,15969,6,4,6.273252248607675,1.6614280002613668,93.75329400018018,65511.376291564906
1753090142,1000,,Aggregated,392.900000,0.000000,4,5,5,6,8,25,48,56,72,93,94,16368,6,4,6.222741611804735,1.6614280002613668,93.75329400018018,65511.97653958944
1753090143,1000,,Aggregated,392.700000,0.000000,4,5,5,6,8,24,48,55,72,93,94,16724,6,4,6.172634517760062,1.6614280002613668,93.75329400018018,65512.487921549866
1753090144,1000,,Aggregated,392.500000,0.000000,4,5,5,6,8,23,48,55,71,93,94,17121,6,4,6.126405136266748,1.6614280002613668,93.75329400018018,65513.03311722446
1753090145,1000,,Aggregated,389.500000,0.000000,4,5,5,6,8,22,47,55,71,93,94,17524,6,4,6.078756727346297,1.6614280002613668,93.75329400018018,65513.56128737731
1753090146,1000,,Aggregated,392.400000,0.000000,4,5,5,6,8,21,47,55,71,93,94,17932,6,4,6.026123837553873,1.6614280002613668,93.75329400018018,65514.07182690163
1753090147,1000,,Aggregated,389.900000,0.000000,4,4,5,6,8,21,46,55,71,93,94,18325,6,4,5.978494045294498,1.6614280002613668,93.75329400018018,65514.54210095498
1753090148,1000,,Aggregated,390.200000,0.000000,4,4,5,6,8,19,46,54,71,93,94,18677,6,4,5.936865398726709,1.6614280002613668,93.75329400018018,65514.94651175242
1753090149,1000,,Aggregated,389.300000,0.000000,4,4,5,6,8,18,46,54,71,93,94,19093,6,4,5.901752154822165,1.6614280002613668,93.75329400018018,65515.40522704656
1753090150,1000,,Aggregated,390.800000,0.000000,4,4,5,6,8,17,46,54,71,93,94,19480,6,4,5.858289358573986,1.6614280002613668,93.75329400018018,65515.81437371663
1753090151,1000,,Aggregated,391.200000,0.000000,4,4,5,6,8,15,45,54,71,93,94,19878,6,4,5.820540123102012,1.6614280002613668,93.75329400018018,65516.218533051615
1753090152,1000,,Aggregated,390.300000,0.000000,4,4,5,6,7,13,45,54,71,92,94,20271,6,4,5.7875579434671645,1.6614280002613668,93.75329400018018,65516.60204232648
1753090153,1000,,Aggregated,389.300000,0.000000,4,4,5,6,7,12,44,54,71,92,94,20636,6,4,5.756411061834676,1.6614280002613668,93.75329400018018,65516.94514440783
1753090154,1000,,Aggregated,389.400000,0.000000,4,4,5,6,7,12,44,54,71,92,94,21048,6,4,5.721452288341913,1.6614280002613668,93.75329400018018,65517.3181299886
1753090155,1000,,Aggregated,393.800000,0.000000,4,4,5,6,7,12,43,53,71,92,94,21437,6,4,5.698462081635393,1.6614280002613668,93.75329400018018,65517.65713486029
1753090156,1000,,Aggregated,392.200000,0.000000,4,4,5,6,7,11,43,53,71,92,94,21827,6,4,5.667133760435443,1.6614280002613668,93.75329400018018,65517.98488111055
1753090157,1000,,Aggregated,392.900000,0.000000,4,4,5,6,7,11,43,53,70,92,94,22220,6,4,5.638324696536003,1.6614280002613668,93.75329400018018,65518.303510351034
1753090158,1000,,Aggregated,389.500000,0.000000,4,4,5,6,7,11,42,53,70,92,94,22605,6,4,5.606836943376632,1.6614280002613668,93.75329400018018,65518.60491041805
1753090159,1000,,Aggregated,390.500000,0.000000,4,4,5,6,7,11,42,53,70,92,94,23014,6,4,5.580061450466235,1.6614280002613668,93.75329400018018,65518.91405231598
1753090160,1000,,Aggregated,394.100000,0.000000,4,4,5,6,7,10,42,52,70,92,94,23411,6,4,5.55257866212585,1.6614280002613668,93.75329400018018,65519.203793088716
1753090161,1000,,Aggregated,392.800000,0.000000,4,4,5,6,7,10,41,52,70,92,94,23782,6,4,5.530248531159246,1.6614280002613668,93.75329400018018,65519.46581448154
1753090162,1000,,Aggregated,394.100000,0.000000,4,4,5,6,7,10,41,52,70,92,94,24184,6,4,5.501216410231051,1.6614280002613668,93.75329400018018,65519.7406549785
1753090163,1000,,Aggregated,389.900000,0.000000,4,4,5,6,7,10,40,52,70,92,94,24587,6,4,5.476262861635349,1.6614280002613668,93.75329400018018,65520.00715825436
1753090164,1000,,Aggregated,391.500000,0.000000,4,4,5,6,7,10,40,52,70,92,94,24978,6,4,5.458188413525158,1.6614280002613668,93.75329400018018,65520.25750660581
1753090165,1000,,Aggregated,392.700000,0.000000,4,4,5,5,7,10,39,52,69,92,94,25368,6,4,5.436735174039441,1.6614280002613668,93.75329400018018,65520.4995269631
1753090166,1000,,Aggregated,392.100000,0.000000,4,4,5,5,7,10,39,52,69,92,94,25732,6,4,5.415995943340285,1.6614280002613668,93.75329400018018,65520.71879371988
1753090167,1000,,Aggregated,391.500000,0.000000,4,4,5,5,7,10,39,52,69,92,94,26139,6,4,5.404263566472932,1.6614280002613668,93.75329400018018,65520.956731321014
1753090168,1000,,Aggregated,389.500000,0.000000,4,4,5,6,7,10,38,51,69,92,94,26542,6,4,5.389355175459125,1.6614280002613668,93.75329400018018,65521.18514053199
1753090169,1000,,Aggregated,391.900000,0.000000,4,4,5,5,7,10,38,51,69,92,94,26947,6,4,5.366926927785753,1.6614280002613668,93.75329400018018,65521.40780049727
1753090170,1000,,Aggregated,390.200000,0.000000,4,4,5,5,7,10,37,51,69,92,94,27337,6,4,5.342434047922217,1.6614280002613668,93.75329400018018,65521.615978344365
1753090171,1000,,Aggregated,390.800000,0.000000,4,4,5,5,7,10,37,51,69,92,94,27688,6,4,5.319854631647403,1.6614280002613668,93.75329400018018,65521.798324183765
1753090172,1000,,Aggregated,389.000000,0.000000,4,4,5,5,7,9,36,51,69,92,94,28102,6,4,5.301775224327577,1.6614280002613668,93.75329400018018,65522.00754394705
1753090173,1000,,Aggregated,392.400000,0.000000,4,4,5,5,7,9,36,51,69,92,94,28496,6,4,5.285790693572867,1.6614280002613668,93.75329400018018,65522.20101066816
1753090174,1000,,Aggregated,391.800000,0.000000,4,4,5,5,7,9,35,50,69,92,94,28900,6,4,5.264144233081256,1.6614280002613668,93.75329400018018,65522.3939100346
1753090175,1000,,Aggregated,390.600000,0.000000,4,4,5,5,7,9,35,50,68,92,94,29279,6,4,5.242788074286859,1.6614280002613668,93.75329400018018,65522.570033129545
1753090176,1000,,Aggregated,388.700000,0.000000,4,4,5,5,7,9,35,50,68,92,94,29657,6,4,5.220733393500686,1.6614280002613668,93.75329400018018,65522.74120780929
1753090177,1000,,Aggregated,389.600000,0.000000,4,4,5,5,7,9,34,50,68,91,94,30062,6,4,5.20137315691094,1.6614280002613668,93.75329400018018,65522.91983234648
1753090178,1000,,Aggregated,394.700000,0.000000,4,4,5,5,7,9,34,50,68,91,94,30460,6,4,5.182129513462244,1.6614280002613668,93.75329400018018,65523.090741956665
1753090179,1000,,Aggregated,391.700000,0.000000,4,4,5,5,7,9,34,49,68,91,94,30839,6,4,5.16384345977686,1.6614280002613668,93.75329400018018,65523.24939200363
1753090180,1000,,Aggregated,392.900000,0.000000,4,4,5,5,7,9,33,49,68,91,94,31238,6,4,5.144753702799626,1.6614280002613668,93.75329400018018,65523.41225430565
1753090181,1000,,Aggregated,389.800000,0.000000,4,4,5,5,7,9,33,49,68,91,94,31623,6,4,5.128098486672735,1.6614280002613668,93.75329400018018,65523.56550611896
1753090182,1000,,Aggregated,391.000000,0.000000,4,4,5,5,7,9,32,49,68,91,94,32032,6,4,5.1183976655859915,1.6614280002613668,93.75329400018018,65523.72427572428
1753090183,1000,,Aggregated,393.600000,0.000000,4,4,5,5,7,9,32,49,68,91,94,32422,6,4,5.10191517201444,1.6614280002613668,93.75329400018018,65523.87193880698
1753090184,1000,,Aggregated,392.600000,0.000000,4,4,5,5,7,9,32,48,68,91,94,32802,6,4,5.09058613401784,1.6614280002613668,93.75329400018018,65524.012438265956
1753090185,1000,,Aggregated,392.700000,0.000000,4,4,5,5,7,9,31,48,67,91,94,33197,6,4,5.076053449138782,1.6614280002613668,93.75329400018018,65524.1550742537
1753090186,1000,,Aggregated,391.000000,0.000000,4,4,5,5,7,9,31,48,67,91,94,33595,6,4,5.061645551185074,1.6614280002613668,93.75329400018018,65524.29540110136
1753090187,1000,,Aggregated,392.100000,0.000000,4,4,5,5,7,9,31,48,67,91,94,33991,6,4,5.0480668603179035,1.6614280002613668,93.75329400018018,65524.43176134859
