Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836783,650,,Aggregated,145.800000,0.000000,56,74,91,100,140,170,200,220,250,260,260,2054,0,56,67.53952967771554,3.727572999196127,262.16087300053914,131072.0
1753836784,700,,Aggregated,165.500000,0.000000,62,82,100,120,150,180,230,310,640,640,640,2343,0,62,77.90446410842208,3.727572999196127,638.7641410001379,131072.0
1753836785,750,,Aggregated,180.400000,0.000000,68,96,120,130,170,210,360,540,790,830,830,2618,0,68,89.78912521773432,3.727572999196127,827.6331509987358,131072.0
1753836786,800,,Aggregated,199.100000,0.000000,76,110,130,150,200,270,470,640,980,980,980,2903,0,76,105.41770247297154,3.727572999196127,982.4537059994327,131072.0
1753836787,850,,Aggregated,216.900000,0.000000,85,130,160,180,280,370,560,710,990,1100,1100,3186,0,85,126.46865852983213,3.727572999196127,1055.6920039998658,131072.0
1753836788,900,,Aggregated,230.500000,0.000000,96,140,190,240,370,460,680,870,1900,2000,2000,3461,0,96,155.64157924618476,3.727572999196127,1958.3640270011529,131072.0
1753836789,950,,Aggregated,242.700000,0.000000,110,170,260,320,440,540,790,1100,2300,2500,2500,3765,0,110.0,189.36921589509885,3.727572999196127,2509.401211000295,131072.0
1753836790,1000,,Aggregated,256.300000,0.000000,120,200,310,370,470,580,870,1700,2700,2900,2900,3994,0,120.0,214.81163294542853,3.727572999196127,2916.2322009997297,131072.0
1753836791,1000,,Aggregated,263.700000,0.000000,130,250,370,420,540,670,1100,2100,3800,4000,4000,4249,0,130.0,250.93212723606658,3.727572999196127,3952.736515999277,131072.0
1753836792,1000,,Aggregated,269.400000,0.000000,140,310,420,470,590,720,1400,2600,3900,4000,4000,4549,0,140.0,286.3859556592741,3.727572999196127,4008.8973399997485,131072.0
1753836793,1000,,Aggregated,270.200000,0.000000,160,350,430,470,600,750,1900,3200,4700,4900,4900,4828,0,160.0,314.10985582519584,3.727572999196127,4903.034779999871,131072.0
1753836794,1000,,Aggregated,270.600000,0.000000,180,360,430,470,600,770,2300,3900,5200,5400,5400,5117,0,180.0,340.9234183867585,3.727572999196127,5441.1939380006515,131072.0
1753836795,1000,,Aggregated,276.600000,0.000000,220,370,430,470,600,770,3100,4700,5800,6000,6000,5413,0,220.0,367.222492479595,3.727572999196127,5973.981183000433,131072.0
1753836796,1000,,Aggregated,276.100000,0.000000,250,380,440,480,610,800,3500,5100,6700,7000,7000,5685,0,250.0,393.0548469421378,3.727572999196127,6988.134899000215,131072.0
1753836797,1000,,Aggregated,275.500000,0.000000,280,390,440,480,610,820,4000,5600,7500,7800,7800,5967,0,280.0,421.5385122046363,3.727572999196127,7789.669156001764,131072.0
1753836798,1000,,Aggregated,276.500000,0.000000,300,400,450,490,610,850,4600,6200,7900,8100,8100,6265,0,300.0,447.7717381969784,3.727572999196127,8137.894786999823,131072.0
1753836799,1000,,Aggregated,278.800000,0.000000,320,400,460,490,610,870,5000,7000,8500,8600,8600,6524,0,320.0,472.791651910798,3.727572999196127,8598.44788099872,131072.0
1753836800,1000,,Aggregated,277.200000,0.000000,330,410,460,500,620,890,5200,7400,9300,9500,9500,6818,0,330.0,498.0425550217146,3.727572999196127,9495.232709999982,131072.0
1753836801,1000,,Aggregated,276.100000,0.000000,340,420,470,500,630,930,5600,7800,9400,9500,9500,7109,0,340.0,522.3477366566414,3.727572999196127,9495.232709999982,131072.0
1753836802,1000,,Aggregated,279.500000,0.000000,350,420,470,500,630,940,6000,8100,9500,9900,9900,7381,0,350.0,538.6471666748495,3.727572999196127,9906.667509998442,131072.0
1753836803,1000,,Aggregated,282.500000,0.000000,350,430,470,510,630,980,6700,8100,9500,9900,9900,7658,0,350.0,557.5716402669204,3.727572999196127,9906.667509998442,131072.0
1753836804,1000,,Aggregated,285.700000,0.000000,360,430,480,510,630,980,6900,8000,9500,9900,9900,7955,0,360.0,568.6622871698409,3.727572999196127,9906.667509998442,131072.0
1753836805,1000,,Aggregated,282.600000,0.000000,370,430,480,510,640,1000,7100,8000,9500,9900,9900,8235,0,370.0,586.2875766828276,3.727572999196127,9906.667509998442,131072.0
1753836806,1000,,Aggregated,283.000000,0.000000,370,440,480,510,640,1100,7200,8000,9500,9900,9900,8518,0,370.0,599.5729287328115,3.727572999196127,9906.667509998442,131072.0
1753836807,1000,,Aggregated,284.100000,0.000000,370,440,480,510,650,1100,7400,8100,9500,9900,9900,8828,0,370.0,614.6140111232545,3.727572999196127,9906.667509998442,131072.0
1753836808,1000,,Aggregated,282.900000,0.000000,370,440,480,510,650,1100,7400,8100,9500,9900,9900,9113,0,370.0,625.3363389601769,3.727572999196127,9906.667509998442,131072.0
1753836809,1000,,Aggregated,282.700000,0.000000,370,440,480,510,650,1500,7400,8100,9500,9900,9900,9404,0,370.0,638.192866853795,3.727572999196127,9906.667509998442,131072.0
1753836810,1000,,Aggregated,284.700000,0.000000,370,440,480,510,650,1800,7400,8100,9500,9900,9900,9674,0,370.0,648.8153896173352,3.727572999196127,9906.667509998442,131072.0
1753836811,1000,,Aggregated,285.900000,0.000000,380,440,480,520,660,2000,7400,8000,9500,9900,9900,9979,0,380.0,657.1682964373296,3.727572999196127,9906.667509998442,131072.0
1753836812,1000,,Aggregated,285.700000,0.000000,380,440,480,520,650,2000,7400,8000,9500,9800,9900,10252,0,380.0,661.7925293806194,3.727572999196127,9906.667509998442,131072.0
1753836813,1000,,Aggregated,285.500000,0.000000,380,440,480,520,660,2200,7400,8000,9500,9800,9900,10539,0,380.0,669.8174045468344,3.727572999196127,9906.667509998442,131072.0
1753836814,1000,,Aggregated,284.900000,0.000000,380,440,490,520,660,2400,7400,8000,9500,9800,9900,10826,0,380.0,678.247232074549,3.727572999196127,9906.667509998442,131072.0
1753836815,1000,,Aggregated,286.500000,0.000000,390,450,490,520,660,2700,7400,8000,9400,9800,9900,11124,0,390.0,685.5584934677338,3.727572999196127,9906.667509998442,131072.0
1753836816,1000,,Aggregated,286.200000,0.000000,380,440,490,520,660,3200,7400,8000,9400,9800,9900,11422,0,380.0,692.642584748297,3.727572999196127,9906.667509998442,131072.0
1753836817,1000,,Aggregated,283.700000,0.000000,380,440,490,520,660,3500,7400,7900,9400,9800,9900,11701,0,380.0,700.0657695416647,3.727572999196127,9906.667509998442,131072.0
1753836818,1000,,Aggregated,286.800000,0.000000,380,440,490,520,660,3900,7400,7900,9400,9800,9900,11977,0,380.0,707.4409068352666,3.727572999196127,9906.667509998442,131072.0
1753836819,1000,,Aggregated,285.600000,0.000000,390,450,490,520,670,4000,7400,7900,9400,9800,9900,12262,0,390.0,710.5969697366664,3.727572999196127,9906.667509998442,131072.0
1753836820,1000,,Aggregated,283.000000,0.000000,390,450,490,520,670,4300,7400,7900,9400,9800,9900,12533,0,390.0,714.9290420991798,3.727572999196127,9906.667509998442,131072.0
1753836821,1000,,Aggregated,283.300000,0.000000,390,450,490,520,670,4500,7400,7900,9400,9800,9900,12833,0,390.0,720.6846383885305,3.727572999196127,9906.667509998442,131072.0
1753836822,1000,,Aggregated,284.100000,0.000000,390,450,490,520,670,4700,7400,7900,9400,9800,9900,13102,0,390.0,724.8390139974056,3.727572999196127,9906.667509998442,131072.0
1753836823,1000,,Aggregated,282.800000,0.000000,390,450,490,530,670,5000,7400,7900,9400,9800,9900,13365,0,390.0,731.291460313206,3.727572999196127,9906.667509998442,131072.0
1753836824,1000,,Aggregated,284.400000,0.000000,400,450,490,530,680,5100,7400,7900,9400,9800,9900,13654,0,400.0,736.3647950293678,3.727572999196127,9906.667509998442,131072.0
1753836825,1000,,Aggregated,281.100000,0.000000,400,460,500,530,680,5100,7400,7900,9400,9800,9900,13949,0,400.0,739.6018049807151,3.727572999196127,9906.667509998442,131072.0
1753836826,1000,,Aggregated,281.000000,0.000000,400,460,500,530,680,5400,7400,7900,9400,9800,9900,14227,0,400.0,746.9160087899061,3.727572999196127,9906.667509998442,131072.0
1753836827,1000,,Aggregated,283.400000,0.000000,400,460,500,530,680,5500,7500,7900,9400,9800,9900,14524,0,400.0,752.1113269352794,3.727572999196127,9906.667509998442,131072.0
1753836828,1000,,Aggregated,281.200000,0.000000,400,460,500,530,680,5700,7500,7900,9400,9800,9900,14802,0,400.0,756.4787535859352,3.727572999196127,9906.667509998442,131072.0
1753836829,1000,,Aggregated,281.200000,0.000000,400,460,500,530,690,5900,7500,7900,9400,9800,9900,15089,0,400.0,761.7350646330449,3.727572999196127,9906.667509998442,131072.0
1753836830,1000,,Aggregated,283.500000,0.000000,400,460,500,530,690,6100,7500,7900,9400,9800,9900,15357,0,400.0,765.8992258979625,3.727572999196127,9906.667509998442,131072.0
1753836831,1000,,Aggregated,283.300000,0.000000,400,460,500,530,690,6200,7500,8000,9400,9800,9900,15660,0,400.0,770.4999705380603,3.727572999196127,9906.667509998442,131072.0
1753836832,1000,,Aggregated,280.900000,0.000000,400,460,500,530,690,6300,7600,8000,9400,9800,9900,15946,0,400.0,774.6204943342548,3.727572999196127,9906.667509998442,131072.0
1753836833,1000,,Aggregated,283.300000,0.000000,400,460,500,530,700,6400,7600,8000,9300,9800,9900,16213,0,400.0,778.5192477296011,3.727572999196127,9906.667509998442,131072.0
1753836834,1000,,Aggregated,282.400000,0.000000,400,460,500,530,700,6400,7600,8000,9300,9800,9900,16498,0,400.0,781.0619681494143,3.727572999196127,9906.667509998442,131072.0
1753836835,1000,,Aggregated,283.600000,0.000000,410,460,500,530,700,6400,7600,8000,9300,9800,9900,16784,0,410.0,784.324327573644,3.727572999196127,9906.667509998442,131072.0
1753836836,1000,,Aggregated,284.200000,0.000000,410,460,500,530,710,6400,7600,8000,9300,9800,9900,17039,0,410.0,788.8073693842388,3.727572999196127,9906.667509998442,131072.0
1753836837,1000,,Aggregated,281.100000,0.000000,410,460,500,540,710,6400,7600,8000,9300,9800,9900,17333,0,410.0,791.0515069577141,3.727572999196127,9906.667509998442,131072.0
1753836838,1000,,Aggregated,281.900000,0.000000,410,460,500,540,710,6500,7600,8000,9300,9800,9900,17600,0,410.0,795.1247301773899,3.727572999196127,9906.667509998442,131072.0
1753836839,1000,,Aggregated,282.100000,0.000000,410,460,510,540,710,6500,7600,8000,9300,9800,9900,17883,0,410.0,799.0987666398864,3.727572999196127,9906.667509998442,131072.0
1753836840,1000,,Aggregated,279.500000,0.000000,410,460,510,540,710,6600,7600,8000,9300,9800,9900,18186,0,410.0,800.9334220776473,3.727572999196127,9906.667509998442,131072.0
1753836841,1000,,Aggregated,279.400000,0.000000,410,460,510,540,710,6600,7600,8000,9300,9800,9900,18471,0,410.0,805.0472188012614,3.727572999196127,9906.667509998442,131072.0
1753836842,1000,,Aggregated,281.800000,0.000000,410,460,510,540,710,6600,7700,8000,9300,9800,9900,18755,0,410.0,808.0304052408472,3.727572999196127,9906.667509998442,131072.0
1753836843,1000,,Aggregated,281.400000,0.000000,410,460,510,540,710,6700,7700,8000,9300,9800,9900,19027,0,410.0,810.9553925763429,3.727572999196127,9906.667509998442,131072.0
1753836844,1000,,Aggregated,279.700000,0.000000,410,460,510,540,710,6700,7700,8100,9300,9800,9900,19321,0,410.0,814.2599989382583,3.727572999196127,9906.667509998442,131072.0
1753836845,1000,,Aggregated,280.900000,0.000000,410,460,510,540,710,6700,7700,8100,9300,9800,9900,19630,0,410.0,817.0414336903777,3.727572999196127,9906.667509998442,131072.0
1753836846,1000,,Aggregated,281.200000,0.000000,410,460,510,540,710,6700,7700,8100,9300,9800,9900,19912,0,410.0,819.1491276430843,3.727572999196127,9906.667509998442,131072.0
1753836847,1000,,Aggregated,283.800000,0.000000,410,460,500,540,710,6700,7700,8100,9300,9700,9900,20186,0,410.0,821.5458549978745,3.727572999196127,9906.667509998442,131072.0
1753836848,1000,,Aggregated,285.500000,0.000000,410,460,500,540,710,6700,7700,8100,9300,9700,9900,20483,0,410.0,823.247610416935,3.727572999196127,9906.667509998442,131072.0
1753836849,1000,,Aggregated,283.600000,0.000000,410,460,500,540,710,6700,7700,8100,9300,9700,9900,20764,0,410.0,825.655287813624,3.727572999196127,9906.667509998442,131072.0
1753836850,1000,,Aggregated,287.100000,0.000000,410,460,500,540,710,6700,7700,8100,9300,9700,9900,21042,0,410.0,826.9690413855649,3.727572999196127,9906.667509998442,131072.0
1753836851,1000,,Aggregated,286.800000,0.000000,410,460,510,540,710,6700,7700,8100,9300,9700,9900,21324,0,410.0,828.4515159064936,3.727572999196127,9906.667509998442,131072.0
1753836852,1000,,Aggregated,285.200000,0.000000,410,460,510,540,720,6800,7700,8100,9300,9700,9900,21611,0,410.0,830.56467681306,3.727572999196127,9906.667509998442,131072.0
1753836853,1000,,Aggregated,284.200000,0.000000,410,460,510,540,720,6700,7700,8100,9300,9700,9900,21893,0,410.0,832.4337848140528,3.727572999196127,9906.667509998442,131072.0
1753836854,1000,,Aggregated,286.000000,0.000000,410,460,510,540,720,6700,7700,8100,9300,9700,9900,22171,0,410.0,833.0933739423612,3.727572999196127,9906.667509998442,131072.0
1753836855,1000,,Aggregated,285.300000,0.000000,410,470,510,540,720,6800,7700,8000,9300,9700,9900,22449,0,410.0,834.7006895932611,3.727572999196127,9906.667509998442,131072.0
1753836856,1000,,Aggregated,284.200000,0.000000,410,470,510,540,720,6800,7700,8000,9300,9700,9900,22739,0,410.0,836.6806108770007,3.727572999196127,9906.667509998442,131072.0
1753836857,1000,,Aggregated,283.200000,0.000000,410,470,510,540,720,6800,7700,8000,9200,9700,9900,23022,0,410.0,837.9449093415055,3.727572999196127,9906.667509998442,131072.0
1753836858,1000,,Aggregated,280.800000,0.000000,410,470,510,540,720,6800,7700,8000,9200,9700,9900,23309,0,410.0,839.2423152111276,3.727572999196127,9906.667509998442,131072.0
1753836859,1000,,Aggregated,282.600000,0.000000,410,470,510,540,720,6800,7700,8000,9200,9700,9900,23612,0,410.0,842.02792663803,3.727572999196127,9906.667509998442,131072.0
1753836860,1000,,Aggregated,281.400000,0.000000,410,470,510,540,720,6800,7700,8000,9200,9700,9900,23925,0,410.0,845.1637970100384,3.727572999196127,9906.667509998442,131072.0
1753836861,1000,,Aggregated,281.600000,0.000000,410,460,510,540,720,6800,7700,8000,9200,9700,9900,24212,0,410.0,849.0162869468511,3.727572999196127,9906.667509998442,131072.0
1753836862,1000,,Aggregated,284.900000,0.000000,410,460,510,540,720,6800,7700,8000,9200,9700,9900,24478,0,410.0,851.2943419940824,3.727572999196127,9906.667509998442,131072.0
1753836863,1000,,Aggregated,289.600000,0.000000,410,470,510,540,720,6800,7700,8000,9200,9700,9900,24714,0,410.0,851.7764257154714,3.727572999196127,9906.667509998442,131072.0
1753836864,1000,,Aggregated,285.500000,0.000000,420,470,510,540,730,6800,7700,8000,9200,9700,9900,25011,0,420.0,852.9885150093205,3.727572999196127,9906.667509998442,131072.0
1753836865,1000,,Aggregated,281.800000,0.000000,420,470,510,540,730,6800,7700,8000,9200,9700,9900,25269,0,420.0,853.7661503255425,3.727572999196127,9906.667509998442,131072.0
