Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753093829,850,,Aggregated,227.100000,0.000000,3,4,13,26,37,43,47,49,57,61,61,3400,0,3,10.501545357357614,1.2561730000015814,61.01703999956953,65536.0
1753093830,900,,Aggregated,247.600000,0.000000,3,4,8,24,36,42,47,49,57,61,61,3795,0,3,10.135612898293054,1.2561730000015814,61.01703999956953,65536.0
1753093831,950,,Aggregated,266.300000,0.000000,3,4,9,23,36,43,48,51,58,61,61,4197,0,3,10.210449011205366,1.2561730000015814,61.01703999956953,65536.0
1753093832,1000,,Aggregated,282.500000,0.000000,3,5,9,22,36,43,49,52,59,61,61,4599,0,3,10.156822839755353,1.2561730000015814,61.18867599980149,65536.0
1753093833,1000,,Aggregated,301.700000,0.000000,3,4,7,16,35,42,48,51,59,61,61,4995,0,3,9.669893860868418,1.2561730000015814,61.18867599980149,65536.0
1753093834,1000,,Aggregated,322.000000,0.000000,3,4,7,11,34,41,48,51,59,61,61,5395,0,3,9.228598279153262,1.2561730000015814,61.18867599980149,65536.0
1753093835,1000,,Aggregated,336.900000,0.000000,3,4,6,9,32,41,48,51,59,61,61,5773,0,3,8.873207781400527,1.2561730000015814,61.18867599980149,65536.0
1753093836,1000,,Aggregated,351.900000,0.000000,3,4,6,8,31,40,47,50,59,61,61,6184,0,3,8.574808239818607,1.2561730000015814,61.18867599980149,65536.0
1753093837,1000,,Aggregated,359.500000,0.000000,3,4,6,7,30,39,47,50,59,61,61,6571,0,3,8.293573082641526,1.2561730000015814,61.18867599980149,65536.0
1753093838,1000,,Aggregated,368.500000,0.000000,3,4,6,7,29,39,46,50,59,61,61,6980,0,3,8.041201752728135,1.2561730000015814,61.18867599980149,65536.0
1753093839,1000,,Aggregated,378.800000,0.000000,3,4,6,7,28,38,46,49,58,61,61,7372,0,3,7.8469433438736615,1.2561730000015814,61.18867599980149,65536.0
1753093840,1000,,Aggregated,383.300000,0.000000,3,4,6,7,27,38,46,49,58,61,61,7730,0,3,7.692714190820238,1.2561730000015814,61.18867599980149,65536.0
1753093841,1000,,Aggregated,389.100000,0.000000,3,4,6,7,26,37,45,49,58,61,61,8133,0,3,7.497642245300935,1.2561730000015814,61.18867599980149,65536.0
1753093842,1000,,Aggregated,389.500000,0.000000,3,4,6,7,25,37,45,49,58,61,61,8526,0,3,7.436422687665683,1.2561730000015814,61.18867599980149,65536.0
1753093843,1000,,Aggregated,390.000000,0.000000,3,4,6,7,23,37,45,49,58,61,61,8933,0,3,7.294608539241074,1.2561730000015814,61.18867599980149,65536.0
1753093844,1000,,Aggregated,388.700000,0.000000,3,4,5,6,22,36,44,49,58,61,61,9313,0,3,7.1526257904056445,1.2561730000015814,61.18867599980149,65536.0
1753093845,1000,,Aggregated,388.700000,0.000000,3,4,5,6,20,35,44,48,58,61,61,9676,0,3,7.0284332831801235,1.2561730000015814,61.18867599980149,65536.0
1753093846,1000,,Aggregated,388.700000,0.000000,3,4,5,6,18,35,44,48,58,61,61,10069,0,3,6.903413368363395,1.2561730000015814,61.18867599980149,65536.0
1753093847,1000,,Aggregated,393.500000,0.000000,3,4,5,6,15,34,44,48,58,61,61,10472,0,3,6.783836121183963,1.2561730000015814,61.18867599980149,65536.0
1753093848,1000,,Aggregated,393.700000,0.000000,3,4,5,6,13,34,44,48,58,61,61,10877,0,3,6.685805672339959,1.2561730000015814,61.18867599980149,65536.0
1753093849,1000,,Aggregated,393.300000,0.000000,3,4,5,6,12,33,43,48,57,61,61,11270,0,3,6.586368241175172,1.2561730000015814,61.18867599980149,65536.0
1753093850,1000,,Aggregated,390.900000,0.000000,3,4,5,6,11,32,43,47,57,61,61,11633,0,3,6.513210571310092,1.2561730000015814,61.18867599980149,65536.0
1753093851,1000,,Aggregated,392.600000,0.000000,3,4,5,6,11,32,43,47,57,61,61,12028,0,3,6.431360942804352,1.2561730000015814,61.18867599980149,65536.0
1753093852,1000,,Aggregated,395.500000,0.000000,3,4,5,6,10,31,42,47,57,61,61,12425,0,3,6.364963360969718,1.2561730000015814,61.18867599980149,65536.0
1753093853,1000,,Aggregated,395.200000,0.000000,3,4,5,6,10,31,42,47,57,61,61,12821,0,3,6.295539857347079,1.2561730000015814,61.18867599980149,65536.0
1753093854,1000,,Aggregated,395.600000,0.000000,3,4,5,6,10,30,42,47,57,61,61,13219,0,3,6.238441455561319,1.2561730000015814,61.18867599980149,65536.0
1753093855,1000,,Aggregated,391.400000,0.000000,3,4,5,6,9,30,41,46,57,61,61,13610,0,3,6.170420434245054,1.2561730000015814,61.18867599980149,65536.0
1753093856,1000,,Aggregated,391.600000,0.000000,3,4,5,6,9,29,41,46,57,61,61,14004,0,3,6.104009000720402,1.2561730000015814,61.18867599980149,65536.0
1753093857,1000,,Aggregated,390.800000,0.000000,3,4,5,6,9,29,41,46,57,61,61,14397,0,3,6.042147509001066,1.2561730000015814,61.18867599980149,65536.0
1753093858,1000,,Aggregated,391.500000,0.000000,3,4,5,6,9,28,40,46,57,61,61,14784,0,3,5.982235321501782,1.2561730000015814,61.18867599980149,65536.0
1753093859,1000,,Aggregated,391.200000,0.000000,3,4,5,6,9,28,40,46,57,61,61,15189,0,3,5.939759715852544,1.2561730000015814,61.18867599980149,65536.0
1753093860,1000,,Aggregated,390.100000,0.000000,3,4,5,6,9,27,40,46,57,61,61,15575,0,3,5.893530604756832,1.2561730000015814,61.18867599980149,65536.0
1753093861,1000,,Aggregated,388.000000,0.000000,3,4,5,6,8,27,40,45,57,61,61,15984,0,3,5.864309853734234,1.2561730000015814,61.18867599980149,65536.0
1753093862,1000,,Aggregated,389.000000,0.000000,3,4,5,6,8,26,39,45,57,61,61,16376,0,3,5.8272392555010235,1.2561730000015814,61.18867599980149,65536.0
1753093863,1000,,Aggregated,388.800000,0.000000,3,4,5,6,8,26,39,45,57,61,61,16749,0,3,5.795025113444213,1.2561730000015814,61.18867599980149,65536.0
1753093864,1000,,Aggregated,389.400000,0.000000,3,4,5,6,8,25,39,45,56,61,61,17148,0,3,5.743561313393544,1.2561730000015814,61.18867599980149,65536.0
1753093865,1000,,Aggregated,391.000000,0.000000,3,4,5,6,8,25,39,45,56,61,61,17540,0,3,5.699768820128509,1.2561730000015814,61.18867599980149,65536.0
1753093866,1000,,Aggregated,390.000000,0.000000,3,4,5,6,8,24,39,45,56,61,61,17944,0,3,5.668414901195621,1.2561730000015814,61.18867599980149,65536.0
1753093867,1000,,Aggregated,391.200000,0.000000,3,4,5,6,8,23,39,45,56,61,61,18336,0,3,5.635918489259327,1.2561730000015814,61.18867599980149,65536.0
1753093868,1000,,Aggregated,390.200000,0.000000,3,4,5,6,8,22,38,44,56,61,61,18689,0,3,5.606364871317683,1.2561730000015814,61.18867599980149,65536.0
1753093869,1000,,Aggregated,391.200000,0.000000,3,4,5,6,8,22,38,44,56,61,61,19093,0,3,5.572643486830192,1.2561730000015814,61.18867599980149,65536.0
1753093870,1000,,Aggregated,393.900000,0.000000,3,4,5,6,8,21,38,44,56,61,61,19491,0,3,5.5346595065959985,1.2561730000015814,61.18867599980149,65536.0
1753093871,1000,,Aggregated,394.100000,0.000000,3,4,5,6,8,20,38,44,56,61,61,19892,0,3,5.500536165948659,1.2561730000015814,61.18867599980149,65536.0
1753093872,1000,,Aggregated,393.100000,0.000000,3,4,5,6,8,19,38,44,56,61,61,20285,0,3,5.466943595417604,1.2561730000015814,61.18867599980149,65536.0
1753093873,1000,,Aggregated,391.400000,0.000000,3,4,5,6,8,18,37,44,56,61,61,20653,0,3,5.4388504533021145,1.2561730000015814,61.18867599980149,65536.0
1753093874,1000,,Aggregated,392.200000,0.000000,3,4,5,6,8,17,37,44,56,61,61,21045,0,3,5.4141622169179895,1.2561730000015814,61.18867599980149,65536.0
1753093875,1000,,Aggregated,393.900000,0.000000,3,4,5,6,8,16,37,44,56,61,61,21450,0,3,5.382613201540505,1.2561730000015814,61.18867599980149,65536.0
1753093876,1000,,Aggregated,394.100000,0.000000,3,4,5,6,8,15,37,44,56,61,61,21845,0,3,5.352049406639438,1.2561730000015814,61.18867599980149,65536.0
1753093877,1000,,Aggregated,394.500000,0.000000,3,4,5,5,8,15,37,43,56,61,61,22246,0,3,5.3270758203289175,1.2561730000015814,61.18867599980149,65536.0
1753093878,1000,,Aggregated,390.800000,0.000000,3,4,5,5,8,14,36,43,56,61,61,22616,0,3,5.301862335295123,1.2561730000015814,61.18867599980149,65536.0
1753093879,1000,,Aggregated,390.700000,0.000000,3,4,5,6,8,14,36,43,56,61,61,23015,0,3,5.2997552619175075,1.2561730000015814,61.18867599980149,65536.0
1753093880,1000,,Aggregated,391.100000,0.000000,3,4,5,6,8,13,36,43,56,61,61,23415,0,3,5.291277925134884,1.2561730000015814,61.18867599980149,65536.0
1753093881,1000,,Aggregated,391.700000,0.000000,3,4,5,6,8,13,36,43,56,61,61,23800,0,3,5.269081741933683,1.2561730000015814,61.18867599980149,65536.0
1753093882,1000,,Aggregated,392.300000,0.000000,3,4,5,6,8,13,36,43,56,61,61,24203,0,3,5.257020443334137,1.2561730000015814,61.18867599980149,65536.0
1753093883,1000,,Aggregated,390.400000,0.000000,3,4,5,6,8,13,35,42,56,61,61,24589,0,3,5.23843787059284,1.2561730000015814,61.18867599980149,65536.0
1753093884,1000,,Aggregated,389.600000,0.000000,3,4,5,6,8,12,35,42,56,61,61,24986,0,3,5.22283606607752,1.2561730000015814,61.18867599980149,65536.0
1753093885,1000,,Aggregated,390.300000,0.000000,3,4,5,6,8,12,35,42,56,61,61,25390,0,3,5.212502577668772,1.2561730000015814,61.18867599980149,65536.0
1753093886,1000,,Aggregated,390.400000,0.000000,3,4,5,5,8,12,35,42,56,61,61,25753,0,3,5.189582752340308,1.2561730000015814,61.18867599980149,65536.0
1753093887,1000,,Aggregated,390.400000,0.000000,3,4,5,5,7,12,35,42,56,61,61,26163,0,3,5.167504767075996,1.2561730000015814,61.18867599980149,65536.0
1753093888,1000,,Aggregated,391.200000,0.000000,3,4,5,5,7,12,34,42,56,61,61,26554,0,3,5.1473405251189455,1.2561730000015814,61.18867599980149,65536.0
1753093889,1000,,Aggregated,390.300000,0.000000,3,4,5,5,7,12,34,41,56,61,61,26955,0,3,5.128718921647721,1.2561730000015814,61.18867599980149,65536.0
1753093890,1000,,Aggregated,391.500000,0.000000,3,4,5,5,7,11,34,41,56,61,61,27354,0,3,5.110171983476471,1.2561730000015814,61.18867599980149,65536.0
1753093891,1000,,Aggregated,390.400000,0.000000,3,4,5,5,7,11,34,41,56,61,61,27704,0,3,5.090093349769475,1.2561730000015814,61.18867599980149,65536.0
1753093892,1000,,Aggregated,390.400000,0.000000,3,4,5,5,7,11,33,41,56,61,61,28108,0,3,5.07915434018875,1.2561730000015814,61.18867599980149,65536.0
1753093893,1000,,Aggregated,392.900000,0.000000,3,4,5,5,7,11,33,41,56,61,61,28505,0,3,5.06027519807203,1.2561730000015814,61.18867599980149,65536.0
1753093894,1000,,Aggregated,392.400000,0.000000,3,4,5,5,7,11,33,41,56,61,61,28903,0,3,5.04147934273455,1.2561730000015814,61.18867599980149,65536.0
1753093895,1000,,Aggregated,392.800000,0.000000,3,4,5,5,7,11,32,41,55,61,61,29313,0,3,5.030953908336058,1.2561730000015814,61.18867599980149,65536.0
1753093896,1000,,Aggregated,390.500000,0.000000,3,4,5,5,7,11,33,40,55,61,61,29669,0,3,5.053201003406347,1.2561730000015814,61.18867599980149,65536.0
1753093897,1000,,Aggregated,390.200000,0.000000,3,4,5,5,7,11,32,40,55,60,61,30070,0,3,5.049375068442374,1.2561730000015814,61.18867599980149,65536.0
1753093898,1000,,Aggregated,391.900000,0.000000,3,4,5,5,7,11,32,40,55,60,61,30469,0,3,5.055338992748828,1.2561730000015814,61.18867599980149,65536.0
1753093899,1000,,Aggregated,393.400000,0.000000,3,4,5,5,7,11,32,40,55,60,61,30866,0,3,5.050506405432173,1.2561730000015814,61.18867599980149,65536.0
1753093900,1000,,Aggregated,392.200000,0.000000,3,4,5,5,7,11,32,40,54,60,61,31270,0,3,5.045282693350637,1.2561730000015814,61.18867599980149,65536.0
1753093901,1000,,Aggregated,390.200000,0.000000,3,4,5,5,7,11,32,40,54,60,61,31627,0,3,5.059290585799478,1.2561730000015814,61.18867599980149,65536.0
1753093902,1000,,Aggregated,390.200000,0.000000,3,4,5,5,7,11,32,40,54,60,61,32032,0,3,5.061143572898613,1.2561730000015814,61.18867599980149,65536.0
1753093903,1000,,Aggregated,391.600000,0.000000,3,4,5,6,8,11,31,40,54,60,61,32431,0,3,5.076121170056125,1.2561730000015814,61.18867599980149,65536.0
1753093904,1000,,Aggregated,392.000000,0.000000,3,4,5,6,8,11,31,39,54,60,61,32824,0,3,5.07505099866233,1.2561730000015814,61.18867599980149,65536.0
1753093905,1000,,Aggregated,391.800000,0.000000,3,4,5,6,8,11,31,39,54,60,61,33225,0,3,5.0618599938932505,1.2561730000015814,61.18867599980149,65536.0
1753093906,1000,,Aggregated,389.700000,0.000000,3,4,5,6,7,11,31,39,54,60,61,33603,0,3,5.043268383301814,1.2561730000015814,61.18867599980149,65536.0
1753093907,1000,,Aggregated,391.200000,0.000000,3,4,5,6,7,11,30,39,54,60,61,34002,0,3,5.033464007090719,1.2561730000015814,61.18867599980149,65536.0
