Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755005183,1000,,Aggregated,394.000000,0.000000,3,4,4,4,5,18,32,38,56,65,66,14819,0,3,5.092843776169055,1.5229119999276008,65.95220000053814,16384.0
1755005184,1000,,Aggregated,392.500000,0.000000,3,4,4,4,5,18,31,38,55,65,66,15208,0,3,5.050298668861561,1.5229119999276008,65.95220000053814,16384.0
1755005185,1000,,Aggregated,389.800000,0.000000,3,4,4,4,5,17,31,37,55,65,66,15603,0,3,5.0111226328943195,1.5229119999276008,65.95220000053814,16384.0
1755005186,1000,,Aggregated,390.300000,0.000000,3,4,4,4,5,16,31,37,55,65,66,15996,0,3,4.9754331525410365,1.5229119999276008,65.95220000053814,16384.0
1755005187,1000,,Aggregated,389.800000,0.000000,3,4,4,4,5,16,31,37,55,65,66,16391,0,3,4.9395117734767915,1.5229119999276008,65.95220000053814,16384.0
1755005188,1000,,Aggregated,390.700000,0.000000,3,4,4,4,5,15,30,37,55,65,66,16785,0,3,4.904745196845752,1.5229119999276008,65.95220000053814,16384.0
1755005189,1000,,Aggregated,390.100000,0.000000,3,4,4,4,5,15,30,37,55,65,66,17174,0,3,4.870922825495424,1.5229119999276008,65.95220000053814,16384.0
1755005190,1000,,Aggregated,390.900000,0.000000,3,4,4,4,5,14,30,37,55,65,66,17576,0,3,4.84013874459793,1.5229119999276008,65.95220000053814,16384.0
1755005191,1000,,Aggregated,389.600000,0.000000,3,4,4,4,5,14,30,36,55,65,66,17980,0,3,4.8119938366547,1.5229119999276008,65.95220000053814,16384.0
1755005192,1000,,Aggregated,389.000000,0.000000,3,4,4,4,5,13,29,36,53,65,66,18369,0,3,4.785173525507449,1.5229119999276008,65.95220000053814,16384.0
1755005193,1000,,Aggregated,389.500000,0.000000,3,4,4,4,5,13,29,36,53,65,66,18738,0,3,4.760432146870446,1.5229119999276008,65.95220000053814,16384.0
1755005194,1000,,Aggregated,390.500000,0.000000,3,4,4,4,5,12,29,36,53,65,66,19142,0,3,4.737256349391573,1.5229119999276008,65.95220000053814,16384.0
1755005195,1000,,Aggregated,392.900000,0.000000,3,4,4,4,5,11,29,35,53,65,66,19540,0,3,4.714521277331362,1.5229119999276008,65.95220000053814,16384.0
1755005196,1000,,Aggregated,391.300000,0.000000,3,4,4,4,5,10,28,35,53,65,66,19942,0,3,4.691271664279397,1.5229119999276008,65.95220000053814,16384.0
1755005197,1000,,Aggregated,391.800000,0.000000,3,4,4,4,5,8,28,35,53,65,66,20336,0,3,4.670316974580146,1.5229119999276008,65.95220000053814,16384.0
1755005198,1000,,Aggregated,391.100000,0.000000,3,4,4,4,5,7,28,35,53,65,66,20703,0,3,4.652527373040309,1.5229119999276008,65.95220000053814,16384.0
1755005199,1000,,Aggregated,392.000000,0.000000,3,4,4,4,5,7,28,35,53,65,66,21100,0,3,4.632188591234117,1.5229119999276008,65.95220000053814,16384.0
1755005200,1000,,Aggregated,394.500000,0.000000,3,4,4,4,5,7,28,35,53,65,66,21497,0,3,4.610230780296732,1.5229119999276008,65.95220000053814,16384.0
1755005201,1000,,Aggregated,394.100000,0.000000,3,4,4,4,5,7,28,34,53,65,66,21897,0,3,4.590601017446634,1.5229119999276008,65.95220000053814,16384.0
1755005202,1000,,Aggregated,393.700000,0.000000,3,4,4,4,5,7,27,34,52,65,66,22294,0,3,4.574784105545331,1.5229119999276008,65.95220000053814,16384.0
1755005203,1000,,Aggregated,390.900000,0.000000,3,4,4,4,5,6,27,34,52,65,66,22657,0,3,4.559145065102624,1.5229119999276008,65.95220000053814,16384.0
1755005204,1000,,Aggregated,391.900000,0.000000,3,4,4,4,5,6,27,34,52,65,66,23060,0,3,4.543089771207187,1.5229119999276008,65.95220000053814,16384.0
1755005205,1000,,Aggregated,392.600000,0.000000,3,4,4,4,5,6,27,34,52,65,66,23451,0,3,4.5275336315734185,1.5229119999276008,65.95220000053814,16384.0
1755005206,1000,,Aggregated,394.100000,0.000000,3,4,4,4,5,6,27,34,52,65,66,23864,0,3,4.511625321489379,1.5229119999276008,65.95220000053814,16384.0
1755005207,1000,,Aggregated,392.900000,0.000000,3,4,4,4,5,6,26,33,52,65,66,24254,0,3,4.497309851283368,1.5229119999276008,65.95220000053814,16384.0
1755005208,1000,,Aggregated,390.700000,0.000000,3,4,4,4,5,6,26,33,52,65,66,24628,0,3,4.480531318865844,1.5229119999276008,65.95220000053814,16384.0
1755005209,1000,,Aggregated,390.600000,0.000000,3,4,4,4,5,6,26,33,52,65,66,25024,0,3,4.463951632633185,1.5229119999276008,65.95220000053814,16384.0
1755005210,1000,,Aggregated,389.900000,0.000000,3,4,4,4,5,6,26,33,52,65,66,25424,0,3,4.448805114734399,1.5229119999276008,65.95220000053814,16384.0
1755005211,1000,,Aggregated,391.100000,0.000000,3,4,4,4,5,6,26,33,52,65,66,25821,0,3,4.43554465528087,1.5229119999276008,65.95220000053814,16384.0
1755005212,1000,,Aggregated,391.500000,0.000000,3,4,4,4,5,6,25,33,51,65,66,26211,0,3,4.421565510053597,1.5229119999276008,65.95220000053814,16384.0
1755005213,1000,,Aggregated,390.100000,0.000000,3,4,4,4,5,6,25,33,51,65,66,26601,0,3,4.408369228450907,1.5229119999276008,65.95220000053814,16384.0
1755005214,1000,,Aggregated,390.700000,0.000000,3,4,4,4,5,6,25,33,51,65,66,26996,0,3,4.395752150060426,1.5229119999276008,65.95220000053814,16384.0
1755005215,1000,,Aggregated,390.900000,0.000000,3,4,4,4,5,6,25,32,51,65,66,27391,0,3,4.381674495966935,1.5229119999276008,65.95220000053814,16384.0
1755005216,1000,,Aggregated,390.000000,0.000000,3,4,4,4,5,6,24,32,51,65,66,27774,0,3,4.369014548283398,1.5229119999276008,65.95220000053814,16384.0
1755005217,1000,,Aggregated,390.400000,0.000000,3,4,4,4,5,6,24,32,51,65,66,28178,0,3,4.357404325041251,1.5229119999276008,65.95220000053814,16384.0
1755005218,1000,,Aggregated,391.400000,0.000000,3,4,4,4,5,6,24,32,51,65,66,28570,0,3,4.346895960868263,1.5229119999276008,65.95220000053814,16384.0
1755005219,1000,,Aggregated,391.600000,0.000000,3,4,4,4,5,6,24,32,51,65,66,28973,0,3,4.334347326131249,1.5229119999276008,65.95220000053814,16384.0
1755005220,1000,,Aggregated,392.600000,0.000000,3,4,4,4,5,6,23,32,51,65,66,29346,0,3,4.322291528112873,1.5229119999276008,65.95220000053814,16384.0
1755005221,1000,,Aggregated,390.600000,0.000000,3,4,4,4,5,6,23,31,51,65,66,29742,0,3,4.3112161100462725,1.5229119999276008,65.95220000053814,16384.0
1755005222,1000,,Aggregated,390.200000,0.000000,3,4,4,4,5,6,23,31,51,65,66,30132,0,3,4.300474963527113,1.5229119999276008,65.95220000053814,16384.0
1755005223,1000,,Aggregated,393.900000,0.000000,3,4,4,4,5,6,23,31,51,65,66,30531,0,3,4.2889787282761285,1.5229119999276008,65.95220000053814,16384.0
1755005224,1000,,Aggregated,392.800000,0.000000,3,4,4,4,5,6,22,31,51,65,66,30934,0,3,4.279885818645678,1.5229119999276008,65.95220000053814,16384.0
1755005225,1000,,Aggregated,392.000000,0.000000,3,4,4,4,5,6,22,31,50,65,66,31316,0,3,4.271057872045195,1.5229119999276008,65.95220000053814,16384.0
1755005226,1000,,Aggregated,390.900000,0.000000,3,4,4,4,5,6,22,31,50,65,66,31698,0,3,4.262354039465297,1.5229119999276008,65.95220000053814,16384.0
1755005227,1000,,Aggregated,390.700000,0.000000,3,4,4,4,5,6,22,31,50,65,66,32091,0,3,4.254257247451612,1.5229119999276008,65.95220000053814,16384.0
1755005228,1000,,Aggregated,392.300000,0.000000,3,4,4,4,5,6,21,31,50,65,66,32486,0,3,4.246584042109901,1.5229119999276008,65.95220000053814,16384.0
1755005229,1000,,Aggregated,392.400000,0.000000,3,4,4,4,5,6,21,31,50,65,66,32897,0,3,4.237127539805767,1.5229119999276008,65.95220000053814,16384.0
1755005230,1000,,Aggregated,390.600000,0.000000,3,4,4,4,5,6,21,30,49,65,66,33287,0,3,4.23092405695896,1.5229119999276008,65.95220000053814,16384.0
1755005231,1000,,Aggregated,391.000000,0.000000,3,4,4,4,5,6,21,30,49,65,66,33667,0,3,4.225176405857083,1.5229119999276008,65.95220000053814,16384.0
1755005232,1000,,Aggregated,390.800000,0.000000,3,4,4,4,5,6,20,30,49,65,66,34064,0,3,4.217644009452304,1.5229119999276008,65.95220000053814,16384.0
