Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753089944,1000,,Aggregated,391.800000,0.000000,3,4,4,5,6,8,30,43,57,61,63,30455,0,3,4.470922612641072,1.5541580000899557,63.0664479999723,16384.0
1753089945,1000,,Aggregated,392.900000,0.000000,3,4,4,5,6,8,29,42,57,61,63,30868,0,3,4.457727343429656,1.5541580000899557,63.0664479999723,16384.0
1753089946,1000,,Aggregated,393.100000,0.000000,3,4,4,5,6,8,29,42,57,61,63,31247,0,3,4.4443222511278115,1.5541580000899557,63.0664479999723,16384.0
1753089947,1000,,Aggregated,390.400000,0.000000,3,4,4,5,6,8,29,42,57,61,63,31639,0,3,4.430950134706533,1.5541580000899557,63.0664479999723,16384.0
1753089948,1000,,Aggregated,390.300000,0.000000,3,4,4,5,6,8,28,42,57,61,63,32031,0,3,4.417583685491605,1.5541580000899557,63.0664479999723,16384.0
1753089949,1000,,Aggregated,390.500000,0.000000,3,4,4,5,6,8,28,42,57,61,63,32427,0,3,4.408335769450732,1.5541580000899557,63.0664479999723,16384.0
1753089950,1000,,Aggregated,391.400000,0.000000,3,4,4,5,6,7,28,42,57,61,63,32815,0,3,4.395507177143934,1.5541580000899557,63.0664479999723,16384.0
1753089951,1000,,Aggregated,390.900000,0.000000,3,4,4,5,6,7,28,41,57,61,63,33216,0,3,4.383280829117866,1.5541580000899557,63.0664479999723,16384.0
1753089952,1000,,Aggregated,389.500000,0.000000,3,4,4,5,6,7,27,41,57,61,63,33603,0,3,4.370931700055933,1.5541580000899557,63.0664479999723,16384.0
1753089953,1000,,Aggregated,391.100000,0.000000,3,4,4,5,6,7,27,41,57,61,63,34003,0,3,4.359008002087521,1.5541580000899557,63.0664479999723,16384.0
