Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755002244,1000,,Aggregated,393.600000,0.000000,2,3,3,3,12,17,21,36,47,47,47,9355,0,2,4.2217175259213064,1.0032169998339668,47.060824999789475,32768.0
1755002245,1000,,Aggregated,391.400000,0.000000,2,3,3,3,11,17,21,34,47,47,47,9708,0,2,4.1628204666248525,1.0032169998339668,47.060824999789475,32768.0
1755002246,1000,,Aggregated,392.200000,0.000000,2,3,3,3,5,17,21,33,46,47,47,10115,0,2,4.100185304102431,1.0032169998339668,47.060824999789475,32768.0
1755002247,1000,,Aggregated,396.400000,0.000000,2,3,3,3,4,17,21,32,46,47,47,10518,0,2,4.042842052861983,1.0032169998339668,47.060824999789475,32768.0
1755002248,1000,,Aggregated,395.900000,0.000000,2,3,3,3,4,16,20,31,46,47,47,10914,0,2,3.98811866969029,1.0032169998339668,47.060824999789475,32768.0
1755002249,1000,,Aggregated,395.300000,0.000000,2,3,3,3,4,16,20,30,46,47,47,11312,0,2,3.938823946517265,1.0032169998339668,47.060824999789475,32768.0
1755002250,1000,,Aggregated,392.100000,0.000000,2,3,3,3,4,16,20,30,46,47,47,11661,0,2,3.8994139361977966,1.0032169998339668,47.060824999789475,32768.0
1755002251,1000,,Aggregated,392.900000,0.000000,2,3,3,3,4,16,20,29,46,47,47,12072,0,2,3.855474590374336,1.0032169998339668,47.060824999789475,32768.0
1755002252,1000,,Aggregated,392.800000,0.000000,2,3,3,3,4,16,20,29,46,47,47,12468,0,2,3.8128287093354767,1.0032169998339668,47.060824999789475,32768.0
1755002253,1000,,Aggregated,393.400000,0.000000,2,3,3,3,4,16,20,29,46,47,47,12864,0,2,3.775471729787953,1.0032169998339668,47.060824999789475,32768.0
1755002254,1000,,Aggregated,392.500000,0.000000,2,3,3,3,4,15,19,29,46,47,47,13265,0,2,3.737789124387048,1.0032169998339668,47.060824999789475,32768.0
1755002255,1000,,Aggregated,390.500000,0.000000,2,3,3,3,4,15,19,29,46,47,47,13630,0,2,3.7086914972846614,1.0032169998339668,47.060824999789475,32768.0
1755002256,1000,,Aggregated,390.500000,0.000000,2,3,3,3,4,15,19,29,45,47,47,14032,0,2,3.675787679802354,1.0032169998339668,47.060824999789475,32768.0
1755002257,1000,,Aggregated,389.000000,0.000000,2,3,3,3,4,15,19,28,45,47,47,14432,0,2,3.644911733438801,1.0032169998339668,47.060824999789475,32768.0
1755002258,1000,,Aggregated,390.300000,0.000000,2,3,3,3,4,15,19,28,45,47,47,14824,0,2,3.616720446033059,1.0032169998339668,47.060824999789475,32768.0
1755002259,1000,,Aggregated,390.500000,0.000000,2,3,3,3,4,14,19,27,45,47,47,15222,0,2,3.583877283865008,1.0032169998339668,47.060824999789475,32768.0
1755002260,1000,,Aggregated,391.200000,0.000000,2,3,3,3,4,14,19,27,45,47,47,15606,0,2,3.551145554145296,1.0032169998339668,47.060824999789475,32768.0
1755002261,1000,,Aggregated,390.700000,0.000000,2,3,3,3,3,14,19,27,45,47,47,16006,0,2,3.5213985226164684,1.0032169998339668,47.060824999789475,32768.0
1755002262,1000,,Aggregated,390.000000,0.000000,2,3,3,3,3,14,19,27,45,47,47,16409,0,2,3.4973207547684,1.0032169998339668,47.060824999789475,32768.0
1755002263,1000,,Aggregated,388.800000,0.000000,2,3,3,3,3,14,18,26,45,47,47,16792,0,2,3.476506071521875,1.0032169998339668,47.060824999789475,32768.0
1755002264,1000,,Aggregated,389.600000,0.000000,2,3,3,3,3,13,18,25,45,47,47,17187,0,2,3.455254033687862,1.0032169998339668,47.060824999789475,32768.0
1755002265,1000,,Aggregated,393.000000,0.000000,2,3,3,3,3,13,18,22,45,47,47,17592,0,2,3.4327615196681656,1.0032169998339668,47.060824999789475,32768.0
1755002266,1000,,Aggregated,392.800000,0.000000,2,3,3,3,3,13,18,22,45,47,47,17981,0,2,3.4127591305821707,1.0032169998339668,47.060824999789475,32768.0
1755002267,1000,,Aggregated,393.500000,0.000000,2,3,3,3,3,12,18,21,45,47,47,18381,0,2,3.3914700528807225,1.0032169998339668,47.060824999789475,32768.0
1755002268,1000,,Aggregated,391.000000,0.000000,2,3,3,3,3,12,18,21,45,47,47,18751,0,2,3.37416012756627,1.0032169998339668,47.060824999789475,32768.0
1755002269,1000,,Aggregated,391.100000,0.000000,2,3,3,3,3,11,18,21,45,47,47,19149,0,2,3.354416076713846,1.0032169998339668,47.060824999789475,32768.0
1755002270,1000,,Aggregated,394.700000,0.000000,2,3,3,3,3,11,18,21,45,47,47,19560,0,2,3.3372795976988128,1.0032169998339668,47.060824999789475,32768.0
1755002271,1000,,Aggregated,394.200000,0.000000,2,3,3,3,3,9,18,21,45,47,47,19956,0,2,3.321533063539832,1.0032169998339668,47.060824999789475,32768.0
1755002272,1000,,Aggregated,394.500000,0.000000,2,3,3,3,3,5,18,21,45,47,47,20350,0,2,3.3055290076168196,1.0032169998339668,47.060824999789475,32768.0
1755002273,1000,,Aggregated,391.800000,0.000000,2,3,3,3,3,5,18,21,45,47,47,20714,0,2,3.2928909296609454,1.0032169998339668,47.060824999789475,32768.0
1755002274,1000,,Aggregated,391.400000,0.000000,2,3,3,3,3,5,18,20,45,47,47,21104,0,2,3.278835523739561,1.0032169998339668,47.060824999789475,32768.0
1755002275,1000,,Aggregated,393.700000,0.000000,2,3,3,3,3,4,18,20,45,47,47,21516,0,2,3.264045438836447,1.0032169998339668,47.060824999789475,32768.0
1755002276,1000,,Aggregated,393.100000,0.000000,2,3,3,3,3,4,17,20,45,47,47,21910,0,2,3.2519562494751457,1.0032169998339668,47.060824999789475,32768.0
1755002277,1000,,Aggregated,392.000000,0.000000,2,3,3,3,3,4,17,20,45,47,47,22303,0,2,3.2405226385685,1.0032169998339668,47.060824999789475,32768.0
1755002278,1000,,Aggregated,391.200000,0.000000,2,3,3,3,3,4,17,20,45,47,47,22671,0,2,3.2286465281624954,1.0032169998339668,47.060824999789475,32768.0
1755002279,1000,,Aggregated,389.900000,0.000000,2,3,3,3,3,4,17,20,45,47,47,23064,0,2,3.216508768642896,1.0032169998339668,47.060824999789475,32768.0
1755002280,1000,,Aggregated,390.500000,0.000000,2,3,3,3,3,4,17,20,45,47,47,23467,0,2,3.2039083187874513,1.0032169998339668,47.060824999789475,32768.0
1755002281,1000,,Aggregated,390.800000,0.000000,2,3,3,3,3,4,17,20,45,47,47,23867,0,2,3.190906046717092,1.0032169998339668,47.060824999789475,32768.0
1755002282,1000,,Aggregated,389.500000,0.000000,2,3,3,3,3,4,17,20,44,47,47,24257,0,2,3.1795348746752095,1.0032169998339668,47.060824999789475,32768.0
1755002283,1000,,Aggregated,391.600000,0.000000,2,3,3,3,3,4,17,20,44,47,47,24645,0,2,3.1690362290525806,1.0032169998339668,47.060824999789475,32768.0
1755002284,1000,,Aggregated,391.700000,0.000000,2,3,3,3,3,4,17,20,44,47,47,25038,0,2,3.158763051721709,1.0032169998339668,47.060824999789475,32768.0
1755002285,1000,,Aggregated,389.600000,0.000000,2,3,3,3,3,4,17,20,44,47,47,25432,0,2,3.149361358564251,1.0032169998339668,47.060824999789475,32768.0
1755002286,1000,,Aggregated,390.100000,0.000000,2,3,3,3,3,4,17,20,44,47,47,25819,0,2,3.1404749094859055,1.0032169998339668,47.060824999789475,32768.0
1755002287,1000,,Aggregated,391.300000,0.000000,2,3,3,3,3,4,17,19,44,47,47,26225,0,2,3.1306504312303174,1.0032169998339668,47.060824999789475,32768.0
1755002288,1000,,Aggregated,392.200000,0.000000,2,3,3,3,3,4,16,19,44,47,47,26609,0,2,3.121428083544242,1.0032169998339668,47.060824999789475,32768.0
1755002289,1000,,Aggregated,393.000000,0.000000,2,3,3,3,3,4,16,19,44,47,47,27009,0,2,3.1120668059174657,1.0032169998339668,47.060824999789475,32768.0
1755002290,1000,,Aggregated,391.900000,0.000000,2,3,3,3,3,4,16,19,44,47,47,27403,0,2,3.1022215214402062,1.0032169998339668,47.060824999789475,32768.0
1755002291,1000,,Aggregated,390.700000,0.000000,2,3,3,3,3,4,16,19,44,47,47,27781,0,2,3.0943186230168602,1.0032169998339668,47.060824999789475,32768.0
1755002292,1000,,Aggregated,393.100000,0.000000,2,3,3,3,3,4,16,19,44,47,47,28195,0,2,3.0843435214053456,1.0032169998339668,47.060824999789475,32768.0
1755002293,1000,,Aggregated,392.900000,0.000000,2,3,3,3,3,4,16,19,44,47,47,28578,0,2,3.076777237701078,1.0032169998339668,47.060824999789475,32768.0
1755002294,1000,,Aggregated,393.300000,0.000000,2,3,3,3,3,4,16,19,44,47,47,28976,0,2,3.0695557244273917,1.0032169998339668,47.060824999789475,32768.0
1755002295,1000,,Aggregated,393.200000,0.000000,2,3,3,3,3,4,16,19,44,47,47,29372,0,2,3.0633894272095588,1.0032169998339668,47.060824999789475,32768.0
1755002296,1000,,Aggregated,391.000000,0.000000,2,3,3,3,3,4,16,19,44,47,47,29747,0,2,3.0567679134364107,1.0032169998339668,47.060824999789475,32768.0
1755002297,1000,,Aggregated,390.500000,0.000000,2,3,3,3,3,4,16,19,44,47,47,30138,0,2,3.0489945666594775,1.0032169998339668,47.060824999789475,32768.0
1755002298,1000,,Aggregated,393.300000,0.000000,2,3,3,3,3,4,16,19,44,47,47,30550,0,2,3.0407724965619702,1.0032169998339668,47.060824999789475,32768.0
1755002299,1000,,Aggregated,392.200000,0.000000,2,3,3,3,3,4,16,19,44,47,47,30940,0,2,3.033815525209002,1.0032169998339668,47.060824999789475,32768.0
1755002300,1000,,Aggregated,391.900000,0.000000,2,3,3,3,3,4,16,19,44,47,47,31337,0,2,3.02680093952722,1.0032169998339668,47.060824999789475,32768.0
1755002301,1000,,Aggregated,391.400000,0.000000,2,3,3,3,3,4,16,19,44,47,47,31712,0,2,3.0206919526982814,1.0032169998339668,47.060824999789475,32768.0
1755002302,1000,,Aggregated,388.900000,0.000000,2,3,3,3,3,4,16,19,44,47,47,32100,0,2,3.0146815113700525,1.0032169998339668,47.060824999789475,32768.0
1755002303,1000,,Aggregated,391.300000,0.000000,2,3,3,3,3,4,15,19,44,47,47,32503,0,2,3.009115001045537,1.0032169998339668,47.060824999789475,32768.0
1755002304,1000,,Aggregated,391.500000,0.000000,2,3,3,3,3,4,15,19,44,47,47,32900,0,2,3.0033851898476116,1.0032169998339668,47.060824999789475,32768.0
1755002305,1000,,Aggregated,391.100000,0.000000,2,3,3,3,3,4,15,19,44,47,47,33292,0,2,2.9970305640390427,1.0032169998339668,47.060824999789475,32768.0
1755002306,1000,,Aggregated,392.300000,0.000000,2,3,3,3,3,4,15,18,44,47,47,33671,0,2,2.99080146684067,1.0032169998339668,47.060824999789475,32768.0
1755002307,1000,,Aggregated,390.900000,0.000000,2,3,3,3,3,4,15,18,44,47,47,34059,0,2,2.985071727501972,1.0032169998339668,47.060824999789475,32768.0
